2025-03-17,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BNBUSDT,80.6,50839.0,630.751,630.714,602.14,623.66,80.6,50839.0,ok,-2306.0,-3.0,-572.0
TONUSDT,10460.1,36222.0,3.463,3.467,3.438,3.472,10460.1,36222.0,ok,-259.0,39.0,93.0
TRXUSDT,-115178.0,-25175.0,0.219,0.218,0.212,0.22,-115178.0,-25175.0,ok,789.0,87.0,-170.0
BCHUSDT,-68.13,-23104.0,339.128,339.132,332.68,337.73,-68.13,-23104.0,ok,439.0,-0.0,95.0
OMUSDT,3007.3,20904.0,6.951,6.917,6.749,6.98,3007.3,20904.0,ok,-607.0,-103.0,87.0
BTCUSDT,0.215,17901.0,83261.233,83341.189,82541.6,84034.2,0.215,17901.0,ok,-155.0,17.0,166.0
1000SHIBUSDT,-838385.0,-10814.0,0.013,0.013,0.013,0.013,-838385.0,-10814.0,ok,-173.0,-26.0,-59.0
SOLUSDT,-83.0,-10607.0,127.78,127.585,126.05,128.41,-83.0,-10607.0,ok,144.0,16.0,-52.0
DOTUSDT,-2355.0,-10293.0,4.371,4.371,4.296,4.431,-2355.0,-10293.0,ok,177.0,0.0,-141.0
LTCUSDT,-101.197,-9408.0,92.974,93.268,90.16,92.82,-101.197,-9408.0,ok,285.0,-30.0,16.0
XRPUSDT,-3120.8,-7292.0,2.337,2.339,2.293,2.349,-3120.8,-7292.0,ok,136.0,-9.0,-40.0
SUIUSDT,1771.2,4103.0,2.316,2.316,2.229,2.34,1771.2,4103.0,ok,-154.0,-0.0,42.0
DOGEUSDT,20222.0,3404.0,0.168,0.169,0.168,0.174,20222.0,3404.0,ok,-4.0,16.0,113.0
XLMUSDT,11660.0,3193.0,0.274,0.274,0.262,0.275,11660.0,3193.0,ok,-134.0,4.0,9.0
AVAXUSDT,164.0,3027.0,18.453,18.468,18.245,18.768,164.0,3027.0,ok,-34.0,2.0,52.0
ETHUSDT,1.335,2532.0,1896.425,1898.578,1885.97,1938.59,1.335,2532.0,ok,-14.0,3.0,56.0
LINKUSDT,-159.83,-2121.0,13.274,13.538,13.358,14.111,-159.83,-2121.0,ok,-13.0,-42.0,-134.0
HBARUSDT,7658.0,1463.0,0.191,0.191,0.185,0.192,7658.0,1463.0,ok,-49.0,-0.0,5.0
ADAUSDT,-1486.0,-1067.0,0.718,0.721,0.704,0.72,-1486.0,-1067.0,ok,20.0,-4.0,-3.0
