2024-06-08,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.486,33744.0,69432.3,69442.65,69377.0,69367.0,0.486,33744.0,ok,-27.0,5.0,-32.0
DOTUSDT,-1219.6,-7869.0,6.452,6.456,6.654,6.417,-1219.6,-7869.0,ok,-246.0,-5.0,43.0
ADAUSDT,-15713.0,-6853.0,0.436,0.437,0.449,0.436,-15713.0,-6853.0,ok,-207.0,-18.0,3.0
TONUSDT,-883.1,-6384.0,7.23,7.226,7.209,7.206,-883.1,-6384.0,ok,19.0,4.0,22.0
SOLUSDT,-30.0,-4813.0,160.436,160.594,162.524,160.09,-30.0,-4813.0,ok,-63.0,-5.0,10.0
AVAXUSDT,-143.0,-4656.0,32.56,32.597,33.515,32.375,-143.0,-4656.0,ok,-137.0,-5.0,26.0
LINKUSDT,-286.23,-4557.0,15.919,15.924,16.32,15.893,-286.23,-4557.0,ok,-115.0,-1.0,8.0
DOGEUSDT,-27660.0,-4037.0,0.146,0.146,0.148,0.146,-27660.0,-4037.0,ok,-63.0,-0.0,11.0
1000SHIBUSDT,-169681.0,-3962.0,0.023,0.023,0.024,0.023,-169681.0,-3962.0,ok,-58.0,-0.0,20.0
BCHUSDT,-6.48,-3062.0,472.535,473.314,477.3,471.9,-6.48,-3062.0,ok,-31.0,-5.0,4.0
NEARUSDT,-442.0,-2952.0,6.678,6.687,6.871,6.636,-442.0,-2952.0,ok,-85.0,-4.0,19.0
MATICUSDT,-3371.0,-2185.0,0.648,0.65,0.667,0.646,-3371.0,-2185.0,ok,-63.0,-5.0,9.0
XRPUSDT,-4203.1,-2078.0,0.494,0.494,0.499,0.493,-4203.1,-2078.0,ok,-19.0,0.0,5.0
1000PEPEUSDT,160283.0,2004.0,0.013,0.013,0.013,0.012,160283.0,2004.0,ok,45.0,1.0,-14.0
TRXUSDT,11189.0,1269.0,0.113,0.113,0.113,0.113,11189.0,1269.0,ok,-9.0,0.0,-1.0
ETHUSDT,0.263,970.0,3688.6,3688.995,3679.82,3685.26,0.263,970.0,ok,-2.0,0.0,-1.0
UNIUSDT,55.0,544.0,9.89,9.894,9.821,9.887,55.0,544.0,ok,-4.0,0.0,-0.0
