2025-01-19,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.55,57697.0,104905.124,104948.302,104524.3,105089.7,0.55,57697.0,ok,-209.0,24.0,102.0
SOLUSDT,122.0,33481.0,274.435,278.775,261.9,273.54,122.0,33481.0,ok,-1529.0,529.0,-109.0
LTCUSDT,-166.052,-20108.0,121.104,120.09,125.34,121.02,-166.052,-20108.0,ok,-703.0,168.0,14.0
TONUSDT,-2359.8,-12057.0,5.109,5.095,5.289,5.108,-2359.8,-12057.0,ok,-424.0,34.0,2.0
ADAUSDT,-8646.0,-9207.0,1.065,1.062,1.104,1.064,-8646.0,-9207.0,ok,-340.0,24.0,5.0
BNBUSDT,-8.98,-6281.0,699.414,699.256,709.91,698.48,-8.98,-6281.0,ok,-94.0,1.0,8.0
TRXUSDT,-25376.0,-6052.0,0.238,0.238,0.242,0.238,-25376.0,-6052.0,ok,-96.0,17.0,-1.0
LINKUSDT,-201.6,-4846.0,24.034,23.858,24.098,24.257,-201.6,-4846.0,ok,-13.0,35.0,-45.0
NEARUSDT,894.0,4803.0,5.373,5.351,5.442,5.383,894.0,4803.0,ok,62.0,-20.0,9.0
SUIUSDT,-983.0,-4787.0,4.87,4.86,5.005,4.849,-983.0,-4787.0,ok,-133.0,9.0,21.0
1000SHIBUSDT,-206560.0,-4461.0,0.022,0.021,0.023,0.022,-206560.0,-4461.0,ok,-241.0,30.0,2.0
1000PEPEUSDT,-239678.0,-4085.0,0.017,0.017,0.018,0.017,-239678.0,-4085.0,ok,-334.0,67.0,-5.0
DOTUSDT,-579.2,-3926.0,6.78,6.748,7.039,6.771,-579.2,-3926.0,ok,-150.0,18.0,5.0
AVAXUSDT,-100.0,-3809.0,38.091,37.842,39.221,38.078,-100.0,-3809.0,ok,-113.0,25.0,1.0
ETHUSDT,-0.78,-2612.0,3348.88,3314.005,3306.7,3332.98,-0.78,-2612.0,ok,33.0,27.0,12.0
XRPUSDT,774.0,2428.0,3.136,3.127,3.27,3.133,774.0,2428.0,ok,103.0,-8.0,-3.0
ICPUSDT,182.0,1909.0,10.486,10.416,10.627,10.546,182.0,1909.0,ok,26.0,-13.0,11.0
ONDOUSDT,1144.2,1663.0,1.454,1.451,1.297,1.465,1144.2,1663.0,ok,-179.0,-3.0,13.0
UNIUSDT,-108.0,-1504.0,13.926,13.788,14.163,14.004,-108.0,-1504.0,ok,-26.0,15.0,-8.0
DOGEUSDT,-3548.0,-1362.0,0.384,0.382,0.396,0.384,-3548.0,-1362.0,ok,-43.0,9.0,-1.0
AAVEUSDT,3.2,1023.0,319.666,317.695,315.39,320.65,3.2,1023.0,ok,-14.0,-6.0,3.0
APTUSDT,-73.2,-678.0,9.263,9.228,9.318,9.23,-73.2,-678.0,ok,-4.0,3.0,2.0
HBARUSDT,-522.0,-179.0,0.342,0.341,0.355,0.341,-522.0,-179.0,ok,-7.0,1.0,1.0
