2024-08-21,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
LTCUSDT,-1638.755,-103015.0,62.862,62.365,64.38,63.4,-1144.165,-103015.0,!!!KO!!!,-1736.0,569.0,-615.0
MATICUSDT,213268.0,102803.0,0.482,0.479,0.461,0.531,148748.0,102803.0,ok,-3100.0,-519.0,7342.0
ADAUSDT,145570.0,52097.0,0.358,0.355,0.343,0.365,108732.0,52097.0,ok,-1586.0,-284.0,752.0
AVAXUSDT,1880.0,43434.0,23.104,22.926,22.247,23.304,1206.0,43434.0,ok,-1033.0,-214.0,242.0
TRXUSDT,123761.0,19938.0,0.161,0.161,0.162,0.151,84899.0,19938.0,ok,33.0,-24.0,-850.0
BCHUSDT,57.549,19467.0,338.312,335.366,335.04,346.3,40.781,19467.0,ok,-133.0,-120.0,326.0
BNBUSDT,-34.71,-19312.0,556.407,552.816,569.37,571.69,-24.45,-19312.0,!!!KO!!!,-317.0,88.0,-374.0
ETHUSDT,-7.097,-18344.0,2584.895,2551.096,2571.51,2621.28,-4.867,-18344.0,!!!KO!!!,65.0,165.0,-177.0
NEARUSDT,-2708.0,-11162.0,4.122,4.087,3.998,4.221,-2118.0,-11162.0,!!!KO!!!,263.0,74.0,-210.0
SOLUSDT,-76.0,-10665.0,140.333,139.029,142.21,142.319,-46.0,-10665.0,!!!KO!!!,-86.0,60.0,-91.0
1000SHIBUSDT,582417.0,8002.0,0.014,0.014,0.014,0.014,419041.0,8002.0,ok,-42.0,-58.0,128.0
XRPUSDT,-11837.3,-7050.0,0.596,0.593,0.593,0.6,-9495.7,-7050.0,!!!KO!!!,21.0,26.0,-46.0
DOTUSDT,1313.0,6027.0,4.589,4.566,4.52,4.657,1076.2,6027.0,ok,-75.0,-26.0,73.0
LINKUSDT,470.3,4993.0,10.618,10.558,10.231,11.364,410.22,4993.0,ok,-159.0,-24.0,306.0
BTCUSDT,-0.077,-4676.0,60726.429,61097.441,58982.9,60726.1,-0.101,-4676.0,ok,176.0,-37.0,0.0
DOGEUSDT,-30747.0,-3169.0,0.103,0.102,0.103,0.105,-17993.0,-3169.0,!!!KO!!!,4.0,21.0,-38.0
TONUSDT,98.4,661.0,6.716,6.696,6.661,6.509,98.4,661.0,ok,-5.0,-2.0,-20.0
