30Jan24 12:27,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
SOLUSDT,106.059,43.00,$4561.0,105.890,104.00,"$11,013",$-187.3,$7.3,ok
BTCUSDT,43539.750,0.08,$3527.0,43701.280,0.17,"$7,517",$-83.6,$-13.1,ok
BNBUSDT,310.605,8.30,$2578.0,311.170,16.60,"$5,165",$-45.9,$-4.7,ok
LTCUSDT,68.365,-32.08,$-2193.0,68.275,-64.15,"$-4,380",$37.7,$-2.9,!!!KO!!!
BCHUSDT,242.945,-8.02,$-1948.0,242.435,-16.04,"$-3,889",$38.4,$-4.1,!!!KO!!!
ICPUSDT,12.232,-158.00,$-1933.0,12.205,-354.00,"$-4,321",$122.2,$-4.3,!!!KO!!!
ETCUSDT,25.005,-76.86,$-1922.0,25.285,-153.72,"$-3,887",$87.3,$21.5,!!!KO!!!
ADAUSDT,0.529,2771.00,$1466.0,0.530,9428.00,"$4,999",$-93.0,$-3.1,ok
DOGEUSDT,0.082,-15815.00,$-1294.0,0.082,-31630.00,"$-2,584",$31.0,$-1.7,!!!KO!!!
LINKUSDT,15.212,-56.07,$-853.0,15.152,-112.14,"$-1,699",$13.7,$-3.3,!!!KO!!!
MATICUSDT,0.816,972.00,$793.0,0.816,2522.00,"$2,058",$-41.2,$-0.5,ok
XLMUSDT,0.116,-6121.00,$-710.0,0.116,-12242.00,"$-1,417",$12.2,$-1.3,!!!KO!!!
ETHUSDT,2314.255,-0.25,$-583.0,2314.290,-0.50,"$-1,166",$6.3,$0.0,!!!KO!!!
INJUSDT,37.273,-15.40,$-574.0,37.148,-30.80,"$-1,144",$32.4,$-1.9,!!!KO!!!
UNIUSDT,6.194,79.00,$489.0,6.191,158.00,$978,$-7.7,$0.2,ok
TRXUSDT,0.112,-3929.00,$-442.0,0.112,-7858.00,$-883,$4.8,$-0.7,!!!KO!!!
ATOMUSDT,9.671,-38.15,$-369.0,9.671,-76.30,$-738,$11.2,$-0.0,!!!KO!!!
AVAXUSDT,nan,nan,$nan,36.834,24.00,$884,$-22.0,$nan,!!!KO!!!
