2024-04-01,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.567,39601.0,69842.97,69866.64,71363.0,66287.7,0.567,39601.0,ok,862.0,13.0,-2016.0
AVAXUSDT,-356.0,-18736.0,52.629,52.589,54.134,47.343,-356.0,-18736.0,ok,-536.0,14.0,1882.0
MATICUSDT,-18045.0,-17364.0,0.962,0.961,1.004,0.906,-18045.0,-17364.0,ok,-761.0,24.0,1018.0
SOLUSDT,83.0,16353.0,197.028,197.11,202.678,182.583,83.0,16353.0,ok,469.0,7.0,-1199.0
APTUSDT,772.4,13352.0,17.286,17.28,17.088,15.134,772.4,13352.0,ok,-153.0,-5.0,-1662.0
LINKUSDT,-693.73,-12767.0,18.404,18.377,19.193,18.18,-693.73,-12767.0,ok,-547.0,19.0,155.0
XRPUSDT,-17285.4,-10612.0,0.614,0.614,0.63,0.59,-17285.4,-10612.0,ok,-272.0,-1.0,409.0
1000SHIBUSDT,-354913.0,-10277.0,0.029,0.029,0.031,0.027,-354913.0,-10277.0,ok,-646.0,16.0,846.0
ADAUSDT,-16309.0,-10179.0,0.624,0.623,0.651,0.587,-16309.0,-10179.0,ok,-432.0,20.0,610.0
DOTUSDT,-974.9,-9024.0,9.256,9.25,9.658,8.593,-974.9,-9024.0,ok,-392.0,6.0,647.0
DOGEUSDT,40757.0,8318.0,0.204,0.201,0.22,0.186,40757.0,8318.0,ok,658.0,-116.0,-753.0
ETHUSDT,-1.343,-4691.0,3492.67,3485.085,3648.79,3348.13,-1.343,-4691.0,ok,-210.0,10.0,194.0
TRXUSDT,35486.0,4308.0,0.121,0.121,0.123,0.117,35486.0,4308.0,ok,61.0,-0.0,-172.0
STXUSDT,502.0,2544.0,5.067,5.152,3.661,3.471,502.0,2544.0,ok,-706.0,43.0,-801.0
BNBUSDT,4.11,2445.0,594.981,595.615,606.03,562.25,4.11,2445.0,ok,45.0,3.0,-135.0
LTCUSDT,-24.822,-2171.0,87.497,86.793,105.15,100.7,-24.822,-2171.0,ok,-438.0,17.0,-328.0
TONUSDT,-346.1,-1842.0,5.324,5.315,5.428,5.064,-346.1,-1842.0,ok,-36.0,3.0,90.0
NEARUSDT,250.0,1718.0,6.872,6.854,7.303,6.249,250.0,1718.0,ok,108.0,-5.0,-156.0
ICPUSDT,91.0,1549.0,17.024,17.483,18.801,16.871,91.0,1549.0,ok,162.0,42.0,-14.0
BCHUSDT,-2.171,-1498.0,689.823,689.178,679.58,604.59,-2.171,-1498.0,ok,22.0,1.0,185.0
UNIUSDT,-42.0,-519.0,12.351,12.331,12.959,11.414,-42.0,-519.0,ok,-26.0,1.0,39.0
