2025-03-07,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-1.886,-168278.0,89224.912,88625.831,89887.8,87426.7,-1.886,-168278.0,ok,-1250.0,1130.0,3391.0
OMUSDT,-19401.1,-128927.0,6.645,6.619,6.822,6.513,-19401.1,-128927.0,ok,-3419.0,504.0,2565.0
HBARUSDT,182582.0,46252.0,0.253,0.25,0.238,0.239,182582.0,46252.0,ok,-2890.0,-610.0,-2644.0
LINKUSDT,2163.67,36805.0,17.011,16.88,17.046,16.416,2163.67,36805.0,ok,76.0,-283.0,-1287.0
XLMUSDT,86979.0,25672.0,0.295,0.294,0.296,0.288,86979.0,25672.0,ok,64.0,-97.0,-653.0
TRXUSDT,99074.0,24337.0,0.246,0.245,0.24,0.244,99074.0,24337.0,ok,-566.0,-104.0,-192.0
SUIUSDT,8595.2,23787.0,2.768,2.749,2.734,2.654,8595.2,23787.0,ok,-290.0,-162.0,-978.0
XRPUSDT,8687.8,21833.0,2.513,2.503,2.598,2.422,8687.8,21833.0,ok,738.0,-89.0,-796.0
BCHUSDT,42.728,16910.0,395.739,398.028,394.71,387.28,42.728,16910.0,ok,-44.0,98.0,-361.0
LTCUSDT,-132.623,-13811.0,104.135,103.838,103.33,102.61,-132.623,-13811.0,ok,107.0,39.0,202.0
DOGEUSDT,64697.0,13238.0,0.205,0.203,0.201,0.201,64697.0,13238.0,ok,-208.0,-85.0,-252.0
1000SHIBUSDT,-897884.0,-12094.0,0.013,0.013,0.013,0.013,-897884.0,-12094.0,ok,72.0,58.0,140.0
BNBUSDT,17.66,10643.0,602.624,600.432,596.27,597.51,17.66,10643.0,ok,-112.0,-39.0,-90.0
AVAXUSDT,479.0,9912.0,20.695,20.548,20.988,20.168,479.0,9912.0,ok,140.0,-70.0,-253.0
DOTUSDT,-1915.4,-8780.0,4.583,4.574,4.428,4.5,-1915.4,-8780.0,ok,297.0,18.0,159.0
UNIUSDT,898.0,6471.0,7.205,7.158,7.099,7.135,898.0,6471.0,ok,-95.0,-42.0,-63.0
TONUSDT,1809.0,5577.0,3.083,3.073,3.036,3.034,1809.0,5577.0,ok,-84.0,-17.0,-88.0
SOLUSDT,27.0,3879.0,143.646,142.538,143.22,142.3,27.0,3879.0,ok,-11.0,-30.0,-36.0
ADAUSDT,3365.0,2964.0,0.881,0.875,0.906,0.821,3365.0,2964.0,ok,83.0,-22.0,-203.0
ETHUSDT,1.012,2234.0,2206.904,2203.966,2201.34,2161.16,1.012,2234.0,ok,-6.0,-3.0,-46.0
