2024-05-03,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-2.055,-125057.0,60854.933,60689.231,59036.7,61786.9,-2.055,-125057.0,ok,3736.0,341.0,-1915.0
BNBUSDT,-126.16,-72139.0,571.806,571.112,560.21,579.74,-126.16,-72139.0,ok,1463.0,88.0,-1001.0
MATICUSDT,98380.0,71705.0,0.729,0.729,0.72,0.731,98380.0,71705.0,ok,-843.0,-19.0,200.0
TONUSDT,10912.4,59081.0,5.414,5.428,5.13,5.697,10912.4,59081.0,ok,-3099.0,151.0,3087.0
DOTUSDT,7610.2,54473.0,7.158,7.165,7.27,7.247,7610.2,54473.0,ok,853.0,52.0,678.0
TRXUSDT,351427.0,43136.0,0.123,0.123,0.122,0.123,351427.0,43136.0,ok,-191.0,-36.0,209.0
SOLUSDT,-203.0,-28741.0,141.58,141.391,137.538,141.982,-203.0,-28741.0,ok,820.0,38.0,-82.0
ICPUSDT,-1997.0,-26904.0,13.472,13.443,13.505,13.786,-1997.0,-26904.0,ok,-65.0,58.0,-626.0
XRPUSDT,35348.4,18395.0,0.52,0.521,0.518,0.527,35348.4,18395.0,ok,-92.0,21.0,233.0
LINKUSDT,1304.42,17980.0,13.783,13.779,13.584,13.921,1304.42,17980.0,ok,-260.0,-6.0,179.0
BCHUSDT,29.577,13075.0,442.05,441.851,428.76,446.96,29.577,13075.0,ok,-393.0,-6.0,145.0
AVAXUSDT,360.0,12423.0,34.509,34.492,33.562,35.31,360.0,12423.0,ok,-341.0,-6.0,288.0
ETHUSDT,-3.635,-10998.0,3026.031,3023.778,2984.8,3074.0,-3.635,-10998.0,ok,150.0,8.0,-174.0
1000SHIBUSDT,-461898.0,-10917.0,0.024,0.024,0.023,0.024,-461898.0,-10917.0,ok,393.0,38.0,-203.0
DOGEUSDT,57074.0,7778.0,0.136,0.136,0.132,0.14,57074.0,7778.0,ok,-252.0,0.0,223.0
NEARUSDT,-874.0,-5517.0,6.312,6.306,6.081,6.798,-874.0,-5517.0,ok,201.0,5.0,-425.0
LTCUSDT,65.049,5334.0,82.014,81.757,80.0,81.72,65.049,5334.0,ok,-131.0,-17.0,-19.0
ADAUSDT,207.0,154.0,0.741,0.823,0.458,0.466,207.0,154.0,ok,-59.0,17.0,-57.0
