2024-07-24,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
NEARUSDT,-5044.0,-30186.0,5.985,5.978,5.759,5.951,-5044.0,-30186.0,ok,1137.0,35.0,169.0
ICPUSDT,-2772.0,-27892.0,10.062,10.016,9.62,10.036,-2772.0,-27892.0,ok,1225.0,126.0,72.0
SOLUSDT,132.0,23423.0,177.453,176.897,172.912,177.424,132.0,23423.0,ok,-599.0,-73.0,-4.0
ADAUSDT,-52462.0,-21971.0,0.419,0.418,0.41,0.419,-52462.0,-21971.0,ok,477.0,24.0,10.0
UNIUSDT,2484.0,19076.0,7.68,7.667,7.705,7.656,2484.0,19076.0,ok,63.0,-32.0,-58.0
1000PEPEUSDT,1235992.0,15576.0,0.013,0.013,0.013,0.013,1235992.0,15576.0,ok,-94.0,108.0,11.0
LTCUSDT,185.148,13591.0,73.405,73.395,72.86,73.34,185.148,13591.0,ok,-101.0,-2.0,-12.0
AVAXUSDT,326.0,9854.0,30.224,30.327,29.797,29.998,326.0,9854.0,ok,-139.0,34.0,-74.0
DOGEUSDT,53722.0,7169.0,0.133,0.134,0.13,0.133,53722.0,7169.0,ok,-172.0,13.0,-16.0
MATICUSDT,12008.0,6450.0,0.537,0.537,0.532,0.536,12008.0,6450.0,ok,-58.0,-1.0,-10.0
TONUSDT,-895.6,-6245.0,6.973,6.972,6.864,6.962,-895.6,-6245.0,ok,98.0,1.0,10.0
ETHUSDT,1.518,5263.0,3467.506,3466.75,3481.01,3460.09,1.518,5263.0,ok,20.0,-1.0,-11.0
DOTUSDT,-852.0,-5099.0,5.984,5.988,5.913,5.978,-852.0,-5099.0,ok,60.0,-4.0,5.0
XRPUSDT,5813.4,3643.0,0.627,0.629,0.597,0.626,5813.4,3643.0,ok,-171.0,14.0,-2.0
TRXUSDT,-22940.0,-3076.0,0.134,0.134,0.134,0.134,-22940.0,-3076.0,ok,0.0,3.0,-1.0
BTCUSDT,-0.044,-2925.0,66476.55,66476.85,65916.4,66400.0,-0.044,-2925.0,ok,25.0,-0.0,3.0
BNBUSDT,-1.62,-950.0,586.26,587.215,582.19,584.33,-1.62,-950.0,ok,7.0,-2.0,3.0
1000SHIBUSDT,21602.0,374.0,0.017,0.017,0.017,0.017,21602.0,374.0,ok,-6.0,0.0,-1.0
LINKUSDT,25.98,360.0,13.839,13.854,13.899,13.865,25.98,360.0,ok,2.0,0.0,1.0
