2024-04-10,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
ETHUSDT,-12.943,-44913.0,3470.027,3470.545,3508.45,3508.36,-12.943,-44913.0,ok,-497.0,-7.0,-496.0
BNBUSDT,70.09,40965.0,584.458,584.646,580.82,605.69,70.09,40965.0,ok,-255.0,13.0,1488.0
BCHUSDT,-40.03,-24519.0,612.496,613.42,672.02,617.77,-40.03,-24519.0,ok,-2383.0,-37.0,-211.0
AVAXUSDT,-490.0,-22682.0,46.29,46.325,46.5,47.079,-490.0,-22682.0,ok,-103.0,-17.0,-387.0
APTUSDT,1425.6,16974.0,11.907,11.913,12.742,12.179,1425.6,16974.0,ok,1191.0,9.0,388.0
DOTUSDT,-1906.6,-15798.0,8.286,8.288,8.665,8.378,-1906.6,-15798.0,ok,-723.0,-4.0,-176.0
1000SHIBUSDT,539518.0,14648.0,0.027,0.027,0.027,0.028,539518.0,14648.0,ok,187.0,34.0,357.0
TRXUSDT,118554.0,14147.0,0.119,0.119,0.121,0.119,118554.0,14147.0,ok,219.0,2.0,-78.0
ADAUSDT,-17181.0,-9801.0,0.57,0.57,0.592,0.581,-17181.0,-9801.0,ok,-362.0,-0.0,-180.0
MATICUSDT,-9720.0,-8480.0,0.872,0.873,0.898,0.882,-9720.0,-8480.0,ok,-248.0,-3.0,-98.0
XRPUSDT,13070.8,7880.0,0.603,0.603,0.614,0.614,13070.8,7880.0,ok,153.0,-2.0,151.0
ICPUSDT,-493.0,-7671.0,15.561,15.579,16.069,15.728,-493.0,-7671.0,ok,-251.0,-9.0,-82.0
BTCUSDT,-0.098,-6721.0,68574.121,68670.348,69189.3,69798.4,-0.098,-6721.0,ok,-60.0,-9.0,-120.0
LINKUSDT,323.64,5561.0,17.184,17.189,17.372,17.305,323.64,5561.0,ok,61.0,2.0,39.0
SOLUSDT,32.0,5338.0,166.841,167.003,172.558,171.036,32.0,5338.0,ok,183.0,5.0,134.0
LTCUSDT,-55.145,-5298.0,96.078,96.246,97.6,96.07,-55.145,-5298.0,ok,-84.0,-9.0,0.0
NEARUSDT,-528.0,-3601.0,6.82,6.817,7.232,6.927,-528.0,-3601.0,ok,-218.0,1.0,-57.0
UNIUSDT,-112.0,-1233.0,11.015,11.028,11.219,9.946,-112.0,-1233.0,ok,-23.0,-1.0,120.0
TONUSDT,173.9,1178.0,6.775,6.79,6.723,6.682,173.9,1178.0,ok,-9.0,3.0,-16.0
DOGEUSDT,142.0,86.0,0.601,0.769,0.189,0.199,142.0,86.0,ok,-58.0,24.0,-57.0
