2024-05-01,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
DOTUSDT,2269.9,15018.0,6.616,6.594,6.418,6.57,2269.9,15018.0,ok,-449.0,-49.0,-104.0
TONUSDT,-2627.7,-12647.0,4.813,4.805,5.164,4.67,-2627.7,-12647.0,ok,-923.0,19.0,375.0
BTCUSDT,0.195,11264.0,57766.3,57863.75,60651.2,57362.3,0.195,11264.0,ok,563.0,19.0,-79.0
BNBUSDT,18.3,10072.0,550.39,551.705,577.72,549.38,18.3,10072.0,ok,500.0,24.0,-18.0
ADAUSDT,16127.0,7122.0,0.442,0.44,0.441,0.436,16127.0,7122.0,ok,-11.0,-19.0,-87.0
ETHUSDT,-2.333,-6786.0,2908.59,2913.905,3012.58,2894.73,-2.333,-6786.0,ok,-243.0,-12.0,32.0
BCHUSDT,-13.899,-5708.0,410.674,411.201,433.58,404.28,-13.899,-5708.0,ok,-318.0,-7.0,89.0
MATICUSDT,8189.0,5499.0,0.672,0.67,0.667,0.668,8189.0,5499.0,ok,-38.0,-14.0,-29.0
ICPUSDT,377.0,4869.0,12.916,12.958,12.865,12.806,377.0,4869.0,ok,-19.0,16.0,-41.0
DOGEUSDT,-34692.0,-4370.0,0.126,0.126,0.133,0.123,-34692.0,-4370.0,ok,-255.0,-9.0,109.0
XRPUSDT,7699.0,3823.0,0.497,0.495,0.5,0.495,7699.0,3823.0,ok,29.0,-12.0,-11.0
LINKUSDT,-226.58,-2928.0,12.923,12.918,13.123,12.884,-226.58,-2928.0,ok,-45.0,1.0,9.0
TRXUSDT,-23383.0,-2795.0,0.12,0.119,0.12,0.12,-23383.0,-2795.0,ok,-0.0,1.0,-3.0
1000SHIBUSDT,-104576.0,-2229.0,0.021,0.021,0.022,0.021,-104576.0,-2229.0,ok,-111.0,-10.0,25.0
SOLUSDT,-13.0,-1609.0,123.817,123.715,126.685,122.748,-13.0,-1609.0,ok,-37.0,1.0,14.0
NEARUSDT,-183.0,-1114.0,6.09,6.095,6.186,6.016,-183.0,-1114.0,ok,-18.0,-1.0,13.0
AVAXUSDT,-22.0,-706.0,32.103,32.162,32.68,32.284,-22.0,-706.0,ok,-13.0,-1.0,-4.0
LTCUSDT,-6.158,-476.0,77.318,77.295,79.43,76.92,-6.158,-476.0,ok,-13.0,0.0,2.0
