2024-11-14,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-0.191,-17315.0,90652.904,90726.817,90413.3,91043.0,-0.191,-17315.0,ok,46.0,-14.0,-75.0
1000PEPEUSDT,454028.0,9487.0,0.021,0.021,0.021,0.022,454028.0,9487.0,ok,-30.0,2.0,385.0
ADAUSDT,8665.0,4856.0,0.56,0.56,0.579,0.569,8665.0,4856.0,ok,159.0,-4.0,72.0
ETHUSDT,1.459,4615.0,3163.03,3164.835,3188.9,3189.11,1.459,4615.0,ok,38.0,3.0,38.0
1000SHIBUSDT,-140283.0,-3529.0,0.025,0.025,0.026,0.026,-140283.0,-3529.0,ok,-96.0,-6.0,-64.0
AVAXUSDT,105.0,3394.0,32.328,32.312,33.13,32.653,105.0,3394.0,ok,84.0,-2.0,34.0
TONUSDT,389.4,2067.0,5.307,5.308,5.262,5.356,389.4,2067.0,ok,-18.0,0.0,19.0
XRPUSDT,2074.1,1452.0,0.7,0.701,0.69,0.721,2074.1,1452.0,ok,-21.0,2.0,44.0
TRXUSDT,7518.0,1348.0,0.179,0.179,0.177,0.183,7518.0,1348.0,ok,-16.0,1.0,28.0
SOLUSDT,6.0,1292.0,215.485,215.238,215.28,216.71,6.0,1292.0,ok,-1.0,-1.0,7.0
BNBUSDT,1.48,926.0,625.64,625.535,621.19,634.2,1.48,926.0,ok,-7.0,-0.0,13.0
LTCUSDT,10.348,825.0,79.7,79.733,75.47,80.86,10.348,825.0,ok,-44.0,0.0,12.0
DOGEUSDT,1990.0,786.0,0.395,0.393,0.399,0.396,1990.0,786.0,ok,9.0,-3.0,2.0
BCHUSDT,1.734,750.0,432.51,432.535,439.44,434.71,1.734,750.0,ok,12.0,0.0,4.0
UNIUSDT,-67.0,-564.0,8.42,8.406,8.636,8.488,-67.0,-564.0,ok,-14.0,1.0,-5.0
APTUSDT,41.6,482.0,11.589,11.569,11.729,11.68,41.6,482.0,ok,6.0,-1.0,4.0
LINKUSDT,27.74,366.0,13.191,13.192,13.491,13.469,27.74,366.0,ok,8.0,0.0,8.0
SUIUSDT,-58.6,-192.0,3.275,3.278,3.306,3.338,-58.6,-192.0,ok,-2.0,-0.0,-4.0
