2024-09-17,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
XRPUSDT,68940.3,40322.0,0.585,0.584,0.586,0.584,68940.3,40322.0,ok,85.0,-60.0,-26.0
BTCUSDT,0.493,29739.0,60322.776,60059.984,58187.0,60165.8,0.493,29739.0,ok,-1053.0,-130.0,-77.0
LINKUSDT,-2652.98,-28333.0,10.68,10.632,10.537,10.594,-2652.98,-28333.0,ok,379.0,126.0,228.0
NEARUSDT,5862.0,24292.0,4.144,4.09,3.877,4.154,5862.0,24292.0,ok,-1566.0,-318.0,58.0
ADAUSDT,-45307.0,-15145.0,0.334,0.333,0.33,0.333,-45307.0,-15145.0,ok,193.0,56.0,62.0
LTCUSDT,-175.234,-11072.0,63.183,62.797,62.58,63.36,-175.234,-11072.0,ok,106.0,68.0,-31.0
DOGEUSDT,-102194.0,-10345.0,0.101,0.101,0.1,0.101,-102194.0,-10345.0,ok,167.0,64.0,41.0
DOTUSDT,-1506.6,-6305.0,4.186,4.182,4.192,4.149,-1506.6,-6305.0,ok,-10.0,6.0,55.0
TRXUSDT,-41158.0,-6178.0,0.15,0.15,0.149,0.15,-41158.0,-6178.0,ok,51.0,-1.0,18.0
SOLUSDT,-30.0,-3963.0,132.099,131.779,131.412,131.951,-30.0,-3963.0,ok,21.0,10.0,4.0
1000SHIBUSDT,268447.0,3603.0,0.013,0.013,0.013,0.013,268447.0,3603.0,ok,-66.0,15.0,-35.0
ETHUSDT,-0.959,-2243.0,2339.199,2325.523,2294.61,2339.02,-0.959,-2243.0,ok,43.0,13.0,0.0
AVAXUSDT,-89.0,-2162.0,24.293,24.487,23.496,23.827,-89.0,-2162.0,ok,71.0,-17.0,42.0
BCHUSDT,-5.503,-1732.0,314.787,312.911,311.57,313.1,-5.503,-1732.0,ok,18.0,10.0,9.0
BNBUSDT,2.52,1322.0,524.816,508.635,533.37,545.07,2.52,1322.0,ok,22.0,-41.0,51.0
TONUSDT,236.8,1301.0,5.497,5.5,5.484,5.503,236.8,1301.0,ok,-3.0,1.0,1.0
