2025-01-28,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.335,137197.0,102769.074,102289.757,102021.3,101974.1,1.335,137197.0,ok,-998.0,-640.0,-1061.0
SOLUSDT,-381.0,-90228.0,236.821,235.395,234.77,235.24,-381.0,-90228.0,ok,781.0,544.0,602.0
TONUSDT,-9178.9,-45058.0,4.909,4.889,5.01,4.879,-9178.9,-45058.0,ok,-927.0,182.0,274.0
TRXUSDT,169003.0,41558.0,0.246,0.245,0.246,0.245,169003.0,41558.0,ok,95.0,-110.0,-153.0
NEARUSDT,-8342.0,-37918.0,4.545,4.516,4.637,4.492,-8342.0,-37918.0,ok,-764.0,245.0,445.0
ADAUSDT,35521.0,34018.0,0.958,0.952,0.934,0.945,35521.0,34018.0,ok,-840.0,-215.0,-463.0
ETHUSDT,10.372,32980.0,3179.729,3168.244,3180.99,3159.24,10.372,32980.0,ok,13.0,-119.0,-213.0
APTUSDT,4256.8,32356.0,7.601,7.536,7.624,7.514,4256.8,32356.0,ok,97.0,-280.0,-373.0
ONDOUSDT,-20199.1,-27573.0,1.365,1.353,1.334,1.358,-20199.1,-27573.0,ok,618.0,241.0,139.0
BNBUSDT,-31.19,-20988.0,672.959,670.887,680.16,670.92,-31.19,-20988.0,ok,-225.0,65.0,64.0
UNIUSDT,-1791.0,-19889.0,11.105,11.066,10.997,10.989,-1791.0,-19889.0,ok,193.0,69.0,208.0
XRPUSDT,5599.2,17797.0,3.178,3.135,3.053,3.165,5599.2,17797.0,ok,-700.0,-241.0,-72.0
DOGEUSDT,-47629.0,-15861.0,0.333,0.33,0.334,0.33,-47629.0,-15861.0,ok,-36.0,132.0,137.0
SUIUSDT,-3673.3,-14018.0,3.816,3.794,3.962,3.768,-3673.3,-14018.0,ok,-535.0,81.0,176.0
DOTUSDT,-2144.7,-12621.0,5.884,5.844,5.949,5.834,-2144.7,-12621.0,ok,-139.0,85.0,108.0
LTCUSDT,-101.416,-11603.0,114.397,113.785,115.0,113.32,-101.416,-11603.0,ok,-61.0,62.0,109.0
1000SHIBUSDT,548899.0,10361.0,0.019,0.019,0.019,0.019,548899.0,10361.0,ok,56.0,-53.0,-108.0
1000PEPEUSDT,-672625.0,-8619.0,0.013,0.013,0.013,0.013,-672625.0,-8619.0,ok,-194.0,59.0,134.0
TRUMPUSDT,199.84,5923.0,29.642,29.478,28.008,29.23,199.84,5923.0,ok,-327.0,-33.0,-82.0
HBARUSDT,15238.0,4829.0,0.317,0.315,0.315,0.313,15238.0,4829.0,ok,-37.0,-23.0,-66.0
BCHUSDT,-7.262,-3116.0,428.973,427.552,427.4,424.63,-7.262,-3116.0,ok,11.0,10.0,32.0
AAVEUSDT,-8.6,-2555.0,297.146,295.031,304.88,293.84,-8.6,-2555.0,ok,-67.0,18.0,28.0
LINKUSDT,-97.25,-2318.0,23.838,23.658,24.196,23.619,-97.25,-2318.0,ok,-35.0,17.0,21.0
