2025-02-07,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-1.166,-114681.0,98354.17,99447.026,96515.1,97192.4,-1.166,-114681.0,ok,2144.0,-1274.0,1355.0
ONDOUSDT,75170.1,106979.0,1.423,1.48,1.353,1.388,75170.1,106979.0,ok,-5298.0,4238.0,-2674.0
SOLUSDT,-200.0,-39792.0,198.955,201.945,189.45,194.84,-200.0,-39792.0,ok,1901.0,-598.0,823.0
TRXUSDT,129412.0,29854.0,0.231,0.231,0.231,0.231,129412.0,29854.0,ok,101.0,9.0,10.0
DOTUSDT,5643.5,27250.0,4.829,4.887,4.487,4.674,5643.5,27250.0,ok,-1928.0,326.0,-873.0
ETHUSDT,7.795,21578.0,2768.191,2774.244,2685.25,2667.46,7.795,21578.0,ok,-647.0,47.0,-785.0
LTCUSDT,151.327,16101.0,106.395,107.065,101.59,103.67,151.327,16101.0,ok,-727.0,101.0,-412.0
XRPUSDT,-6261.5,-15606.0,2.492,2.469,2.324,2.418,-6261.5,-15606.0,ok,1055.0,144.0,463.0
ADAUSDT,-20631.0,-15226.0,0.738,0.745,0.705,0.717,-20631.0,-15226.0,ok,687.0,-134.0,438.0
HBARUSDT,44809.0,10775.0,0.24,0.246,0.228,0.236,44809.0,10775.0,ok,-539.0,252.0,-203.0
DOGEUSDT,-38874.0,-9897.0,0.255,0.26,0.248,0.249,-38874.0,-9897.0,ok,266.0,-199.0,222.0
AVAXUSDT,-324.0,-8278.0,25.549,25.951,24.488,24.768,-324.0,-8278.0,ok,344.0,-130.0,253.0
SUIUSDT,-2514.8,-8148.0,3.24,3.349,3.134,3.108,-2514.8,-8148.0,ok,266.0,-275.0,332.0
LINKUSDT,-391.19,-7577.0,19.368,19.652,18.574,18.612,-391.19,-7577.0,ok,311.0,-111.0,296.0
1000PEPEUSDT,603710.0,5780.0,0.01,0.01,0.009,0.009,603710.0,5780.0,ok,-220.0,86.0,-235.0
NEARUSDT,1578.0,5265.0,3.336,3.361,3.141,3.257,1578.0,5265.0,ok,-308.0,38.0,-125.0
BNBUSDT,8.34,4882.0,585.415,587.496,571.47,579.99,8.34,4882.0,ok,-116.0,17.0,-45.0
TONUSDT,1275.2,4874.0,3.822,3.833,3.738,3.749,1275.2,4874.0,ok,-107.0,14.0,-93.0
AAVEUSDT,-14.5,-3678.0,253.617,259.731,241.32,242.09,-14.5,-3678.0,ok,178.0,-89.0,167.0
XLMUSDT,10371.0,3514.0,0.339,0.34,0.318,0.331,10371.0,3514.0,ok,-217.0,8.0,-79.0
OMUSDT,-492.4,-3185.0,6.468,6.259,5.852,6.116,-492.4,-3185.0,ok,303.0,103.0,174.0
UNIUSDT,-308.0,-2796.0,9.074,9.488,8.975,8.921,-308.0,-2796.0,ok,31.0,-127.0,47.0
1000SHIBUSDT,-129812.0,-1972.0,0.015,0.016,0.015,0.015,-129812.0,-1972.0,ok,44.0,-84.0,19.0
APTUSDT,272.2,1652.0,6.068,6.137,5.725,5.819,272.2,1652.0,ok,-94.0,19.0,-68.0
BCHUSDT,-2.225,-729.0,327.804,334.524,315.91,322.44,-2.225,-729.0,ok,26.0,-15.0,12.0
