2025-02-12,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-0.135,-12762.0,94530.278,94736.84,95731.4,95638.8,-0.135,-12762.0,ok,-162.0,-28.0,-150.0
LINKUSDT,-673.01,-11892.0,17.67,17.857,18.635,18.123,-673.01,-11892.0,ok,-649.0,-125.0,-305.0
1000SHIBUSDT,742584.0,11500.0,0.015,0.016,0.016,0.016,742584.0,11500.0,ok,142.0,140.0,491.0
HBARUSDT,-53264.0,-11389.0,0.214,0.216,0.229,0.218,-53264.0,-11389.0,ok,-785.0,-114.0,-248.0
LTCUSDT,69.508,7891.0,113.53,114.395,119.17,116.04,69.508,7891.0,ok,392.0,60.0,174.0
SUIUSDT,-2227.6,-6899.0,3.097,3.133,3.325,3.212,-2227.6,-6899.0,ok,-507.0,-80.0,-257.0
ADAUSDT,8845.0,6715.0,0.759,0.766,0.778,0.774,8845.0,6715.0,ok,163.0,63.0,129.0
SOLUSDT,-35.0,-6604.0,188.702,190.381,197.87,193.07,-35.0,-6604.0,ok,-321.0,-59.0,-153.0
ONDOUSDT,-4070.4,-5308.0,1.304,1.311,1.33,1.362,-4070.4,-5308.0,ok,-108.0,-29.0,-235.0
TRXUSDT,21616.0,5201.0,0.241,0.24,0.241,0.242,21616.0,5201.0,ok,3.0,-8.0,34.0
BNBUSDT,8.05,5102.0,633.74,638.705,641.58,651.41,8.05,5102.0,ok,63.0,40.0,142.0
OMUSDT,856.5,4901.0,5.722,5.743,5.797,5.81,856.5,4901.0,ok,65.0,18.0,76.0
DOTUSDT,1022.0,4871.0,4.766,4.828,4.806,5.036,1022.0,4871.0,ok,41.0,63.0,276.0
XRPUSDT,-1891.4,-4434.0,2.345,2.361,2.412,2.404,-1891.4,-4434.0,ok,-127.0,-31.0,-112.0
DOGEUSDT,17456.0,4312.0,0.247,0.25,0.253,0.254,17456.0,4312.0,ok,103.0,50.0,121.0
BCHUSDT,11.113,3572.0,321.42,324.575,331.17,328.5,11.113,3572.0,ok,108.0,35.0,79.0
UNIUSDT,386.0,3513.0,9.101,9.192,9.374,9.437,386.0,3513.0,ok,105.0,35.0,130.0
ETHUSDT,-1.361,-3473.0,2552.132,2577.964,2601.03,2610.0,-1.361,-3473.0,ok,-67.0,-35.0,-79.0
AVAXUSDT,131.0,3184.0,24.306,24.598,25.376,25.132,131.0,3184.0,ok,140.0,38.0,108.0
XLMUSDT,-2045.0,-631.0,0.309,0.311,0.318,0.318,-2045.0,-631.0,ok,-19.0,-6.0,-20.0
TONUSDT,117.1,428.0,3.651,3.638,3.744,3.687,117.1,428.0,ok,11.0,-2.0,4.0
