2024-07-26,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
1000PEPEUSDT,-3212277.0,-38409.0,0.012,0.012,0.011,0.012,-3212277.0,-38409.0,ok,1556.0,216.0,-25.0
AVAXUSDT,-1196.0,-33496.0,28.006,27.974,27.222,28.548,-1196.0,-33496.0,ok,938.0,38.0,-648.0
NEARUSDT,-5871.0,-33088.0,5.636,5.639,5.411,5.8,-5871.0,-33088.0,ok,1320.0,-18.0,-964.0
TRXUSDT,171052.0,23438.0,0.137,0.137,0.135,0.137,171052.0,23438.0,ok,-264.0,-21.0,23.0
DOGEUSDT,139057.0,18071.0,0.13,0.13,0.125,0.132,139057.0,18071.0,ok,-667.0,-28.0,237.0
BCHUSDT,44.826,16754.0,373.752,374.83,361.18,376.52,44.826,16754.0,ok,-564.0,48.0,124.0
ETHUSDT,-4.787,-15533.0,3244.687,3244.167,3173.67,3250.39,-4.787,-15533.0,ok,340.0,2.0,-27.0
ADAUSDT,32974.0,13641.0,0.414,0.413,0.395,0.414,32974.0,13641.0,ok,-629.0,-20.0,4.0
DOTUSDT,-2138.7,-12465.0,5.828,5.84,5.751,5.839,-2138.7,-12465.0,ok,165.0,-25.0,-23.0
TONUSDT,1828.8,12436.0,6.8,6.789,6.616,6.755,1828.8,12436.0,ok,-337.0,-20.0,-81.0
SOLUSDT,60.0,10798.0,179.95,179.304,171.759,181.703,60.0,10798.0,ok,-491.0,-39.0,105.0
LTCUSDT,129.617,9216.0,71.1,71.183,68.77,71.25,129.617,9216.0,ok,-302.0,11.0,20.0
BNBUSDT,12.67,7328.0,578.387,578.119,570.94,577.6,12.67,7328.0,ok,-94.0,-3.0,-10.0
ICPUSDT,677.0,6561.0,9.691,9.743,9.913,9.612,677.0,6561.0,ok,151.0,36.0,-53.0
1000SHIBUSDT,-369962.0,-6221.0,0.017,0.017,0.016,0.017,-369962.0,-6221.0,ok,158.0,11.0,21.0
XRPUSDT,7034.9,4253.0,0.605,0.603,0.599,0.595,7034.9,4253.0,ok,-38.0,-11.0,-68.0
UNIUSDT,-337.0,-2561.0,7.602,7.588,7.285,7.622,-337.0,-2561.0,ok,107.0,5.0,-7.0
LINKUSDT,73.53,969.0,13.177,13.359,12.932,13.542,73.53,969.0,ok,-18.0,13.0,27.0
BTCUSDT,0.007,504.0,72085.457,74776.293,65773.0,67409.9,0.007,504.0,ok,-44.0,19.0,-33.0
MATICUSDT,-173.0,-91.0,0.523,0.451,0.497,0.511,-173.0,-91.0,ok,5.0,12.0,2.0
