2025-03-19,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
OMUSDT,-20685.0,-140558.0,6.795,6.804,6.95,6.85,-17820.2,-140558.0,!!!KO!!!,-2763.0,-157.0,-977.0
DOTUSDT,11131.6,50355.0,4.524,4.545,4.448,4.539,9586.4,50355.0,ok,-725.0,202.0,148.0
BNBUSDT,-70.4,-43032.0,611.245,611.0,627.42,614.38,-60.72,-43032.0,!!!KO!!!,-982.0,15.0,-190.0
XRPUSDT,16378.0,41382.0,2.527,2.545,2.284,2.5,13911.0,41382.0,ok,-3381.0,259.0,-376.0
DOGEUSDT,134758.0,23184.0,0.172,0.172,0.168,0.175,116405.0,23184.0,ok,-478.0,23.0,290.0
BCHUSDT,-60.526,-20621.0,340.687,341.458,335.03,342.15,-52.687,-20621.0,!!!KO!!!,298.0,-41.0,-77.0
SOLUSDT,152.0,19958.0,131.303,131.829,125.25,133.78,126.0,19958.0,ok,-763.0,66.0,312.0
SUIUSDT,7664.2,18387.0,2.399,2.403,2.283,2.417,6472.0,18387.0,ok,-751.0,23.0,117.0
TONUSDT,4738.6,17615.0,3.717,3.682,3.562,3.699,2904.3,17615.0,ok,-450.0,-101.0,-52.0
ETHUSDT,7.952,16108.0,2025.709,2044.999,1930.64,2040.69,4.681,16108.0,ok,-445.0,90.0,70.0
TRXUSDT,62846.0,14475.0,0.23,0.231,0.237,0.23,62846.0,14475.0,ok,422.0,52.0,0.0
HBARUSDT,48398.0,9335.0,0.193,0.194,0.188,0.195,39783.0,9335.0,ok,-179.0,30.0,103.0
LTCUSDT,-89.26,-8185.0,91.702,91.818,89.98,92.99,-74.982,-8185.0,!!!KO!!!,129.0,-9.0,-97.0
AVAXUSDT,-332.0,-6544.0,19.712,19.655,18.972,19.59,-419.0,-6544.0,ok,310.0,24.0,51.0
XLMUSDT,18752.0,5922.0,0.316,0.311,0.273,0.288,49265.0,5922.0,!!!KO!!!,-2100.0,-240.0,-1391.0
ADAUSDT,-5218.0,-3811.0,0.73,0.736,0.701,0.732,-3433.0,-3811.0,!!!KO!!!,100.0,-20.0,-6.0
LINKUSDT,-162.46,-2349.0,14.453,14.502,13.909,14.631,-133.22,-2349.0,!!!KO!!!,72.0,-7.0,-24.0
1000SHIBUSDT,176280.0,2217.0,0.013,0.013,0.013,0.013,-25630.0,2217.0,ok,1.0,-4.0,-7.0
BTCUSDT,-0.018,-1513.0,84075.683,83869.461,82666.1,85662.4,-0.031,-1513.0,ok,44.0,6.0,-49.0
