2024-04-26,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-0.606,-38939.0,64256.25,63879.15,64478.8,62954.7,-0.606,-38939.0,ok,-135.0,229.0,789.0
LTCUSDT,277.958,24438.0,87.92,87.615,83.72,86.19,277.958,24438.0,ok,-1167.0,-85.0,-481.0
TRXUSDT,186908.0,22270.0,0.119,0.119,0.117,0.12,186908.0,22270.0,ok,-361.0,-25.0,99.0
ICPUSDT,-1364.0,-18297.0,13.414,13.307,13.763,12.892,-1364.0,-18297.0,ok,-476.0,147.0,712.0
BNBUSDT,26.18,15716.0,600.286,599.328,612.55,593.25,26.18,15716.0,ok,321.0,-25.0,-184.0
1000SHIBUSDT,-357626.0,-9056.0,0.025,0.025,0.026,0.025,-357626.0,-9056.0,ok,-138.0,56.0,242.0
ETHUSDT,-1.88,-5895.0,3135.985,3120.57,3154.44,3120.23,-1.88,-5895.0,ok,-35.0,29.0,30.0
NEARUSDT,620.0,4429.0,7.145,7.128,7.126,6.954,620.0,4429.0,ok,-12.0,-10.0,-118.0
DOTUSDT,620.4,4264.0,6.872,6.825,6.855,6.654,620.4,4264.0,ok,-11.0,-29.0,-135.0
SOLUSDT,24.0,3441.0,143.378,142.528,144.786,136.578,24.0,3441.0,ok,34.0,-20.0,-163.0
LINKUSDT,234.66,3421.0,14.58,14.491,14.58,14.11,234.66,3421.0,ok,0.0,-21.0,-110.0
XRPUSDT,6143.8,3208.0,0.522,0.522,0.525,0.515,6143.8,3208.0,ok,18.0,-4.0,-45.0
TONUSDT,-448.2,-2422.0,5.403,5.35,5.397,5.307,-448.2,-2422.0,ok,3.0,24.0,43.0
DOGEUSDT,14916.0,2229.0,0.149,0.149,0.151,0.145,14916.0,2229.0,ok,28.0,-12.0,-63.0
AVAXUSDT,22.0,776.0,35.271,34.984,35.56,34.062,22.0,776.0,ok,6.0,-6.0,-27.0
BCHUSDT,0.728,351.0,481.105,478.255,477.75,472.24,0.728,351.0,ok,-2.0,-2.0,-6.0
ADAUSDT,-634.0,-298.0,0.47,0.467,0.47,0.455,-634.0,-298.0,ok,0.0,2.0,10.0
MATICUSDT,-386.0,-274.0,0.709,0.705,0.72,0.696,-386.0,-274.0,ok,-4.0,2.0,5.0
