2024-07-18,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-0.52,-33588.0,64591.5,64585.25,64055.7,64546.6,-0.52,-33588.0,ok,279.0,3.0,23.0
ICPUSDT,1443.0,14347.0,9.942,9.924,10.246,9.931,1443.0,14347.0,ok,438.0,-27.0,-16.0
NEARUSDT,2153.0,13008.0,6.042,6.052,6.068,6.075,2153.0,13008.0,ok,56.0,21.0,71.0
ADAUSDT,-22674.0,-9940.0,0.438,0.438,0.436,0.44,-22674.0,-9940.0,ok,61.0,3.0,-27.0
XRPUSDT,8726.8,5018.0,0.575,0.576,0.626,0.58,8726.8,5018.0,ok,442.0,6.0,45.0
TONUSDT,616.9,4443.0,7.203,7.202,7.088,7.205,616.9,4443.0,ok,-71.0,-1.0,1.0
DOGEUSDT,33879.0,4118.0,0.122,0.121,0.122,0.121,33879.0,4118.0,ok,6.0,-2.0,-6.0
UNIUSDT,-441.0,-3493.0,7.92,7.918,7.917,7.949,-441.0,-3493.0,ok,1.0,1.0,-13.0
BCHUSDT,-8.14,-3081.0,378.45,378.375,375.0,379.28,-8.14,-3081.0,ok,28.0,1.0,-7.0
BNBUSDT,5.05,2897.0,573.57,573.425,568.79,573.43,5.05,2897.0,ok,-24.0,-1.0,-1.0
1000PEPEUSDT,220927.0,2646.0,0.012,0.012,0.012,0.012,220927.0,2646.0,ok,-65.0,-3.0,-6.0
LTCUSDT,35.128,2541.0,72.34,72.255,71.32,72.29,35.128,2541.0,ok,-36.0,-3.0,-2.0
AVAXUSDT,90.0,2477.0,27.524,27.55,27.223,27.444,90.0,2477.0,ok,-27.0,2.0,-7.0
DOTUSDT,-300.3,-1850.0,6.161,6.158,6.25,6.157,-300.3,-1850.0,ok,-27.0,1.0,1.0
SOLUSDT,-9.0,-1432.0,159.088,159.111,155.467,158.768,-9.0,-1432.0,ok,33.0,-0.0,3.0
TRXUSDT,-8979.0,-1203.0,0.134,0.134,0.133,0.134,-8979.0,-1203.0,ok,6.0,0.0,-1.0
MATICUSDT,1522.0,806.0,0.53,0.527,0.539,0.529,1522.0,806.0,ok,14.0,-4.0,-2.0
1000SHIBUSDT,-34116.0,-596.0,0.017,0.017,0.019,0.017,-34116.0,-596.0,ok,-38.0,0.0,5.0
