2024-04-10,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
ETHUSDT,-2.366,-8286.0,3501.91,3502.655,3508.45,3437.99,-2.366,-8286.0,ok,-15.0,-2.0,151.0
TRXUSDT,54159.0,6540.0,0.121,0.121,0.121,0.118,54159.0,6540.0,ok,23.0,3.0,-144.0
BNBUSDT,9.9,5813.0,587.13,585.865,580.82,577.49,9.9,5813.0,ok,-62.0,-13.0,-95.0
BCHUSDT,-7.802,-4751.0,608.867,609.524,672.02,609.3,-7.802,-4751.0,ok,-493.0,-5.0,-3.0
AVAXUSDT,-88.0,-4116.0,46.778,46.823,46.5,46.012,-88.0,-4116.0,ok,24.0,-4.0,67.0
APTUSDT,264.7,3201.0,12.093,12.104,12.742,11.746,264.7,3201.0,ok,172.0,3.0,-92.0
LTCUSDT,-32.54,-3118.0,95.83,95.815,97.6,94.83,-32.54,-3118.0,ok,-58.0,0.0,33.0
1000SHIBUSDT,97054.0,2648.0,0.027,0.027,0.027,0.027,97054.0,2648.0,ok,20.0,4.0,-38.0
MATICUSDT,-2518.0,-2210.0,0.878,0.878,0.898,0.866,-2518.0,-2210.0,ok,-51.0,-1.0,28.0
DOTUSDT,-211.8,-1773.0,8.371,8.375,8.665,8.235,-211.8,-1773.0,ok,-62.0,-1.0,29.0
DOGEUSDT,9233.0,1722.0,0.186,0.187,0.189,0.183,9233.0,1722.0,ok,26.0,1.0,-31.0
ICPUSDT,-107.0,-1672.0,15.624,15.612,16.069,15.359,-107.0,-1672.0,ok,-48.0,1.0,28.0
ADAUSDT,-2866.0,-1648.0,0.575,0.575,0.592,0.566,-2866.0,-1648.0,ok,-47.0,0.0,26.0
NEARUSDT,-215.0,-1476.0,6.866,6.864,7.232,6.735,-215.0,-1476.0,ok,-79.0,0.0,28.0
BTCUSDT,-0.017,-1170.0,68779.3,68792.85,69189.3,67780.0,-0.017,-1170.0,ok,-7.0,-0.0,17.0
UNIUSDT,-103.0,-1140.0,11.069,11.08,11.219,10.888,-103.0,-1140.0,ok,-15.0,-1.0,19.0
LINKUSDT,61.69,1066.0,17.282,17.298,17.372,17.074,61.69,1066.0,ok,6.0,1.0,-13.0
SOLUSDT,6.0,1016.0,169.395,169.58,172.558,164.71,6.0,1016.0,ok,19.0,1.0,-28.0
XRPUSDT,1664.2,1012.0,0.608,0.608,0.614,0.6,1664.2,1012.0,ok,11.0,0.0,-12.0
TONUSDT,14.8,100.0,6.779,6.771,6.723,6.716,14.8,100.0,ok,-1.0,-0.0,-1.0
