2024-03-15,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-0.309,-20956.0,67818.6,67902.25,71455.5,67832.1,-0.309,-20956.0,ok,-1124.0,-26.0,-4.0
ICPUSDT,-1295.0,-16387.0,12.654,12.679,13.94,12.745,-1295.0,-16387.0,ok,-1665.0,-32.0,-118.0
DOTUSDT,1102.1,11419.0,10.361,10.382,11.567,10.345,1102.1,11419.0,ok,1329.0,23.0,-18.0
SOLUSDT,62.0,10826.0,174.619,174.99,176.851,179.731,62.0,10826.0,ok,138.0,23.0,317.0
BCHUSDT,20.581,8304.0,403.47,403.815,440.6,407.16,20.581,8304.0,ok,764.0,7.0,76.0
NEARUSDT,-849.0,-6289.0,7.408,7.408,8.874,7.297,-849.0,-6289.0,ok,-1245.0,-0.0,94.0
TRXUSDT,-47979.0,-6018.0,0.125,0.126,0.129,0.126,-47979.0,-6018.0,ok,-185.0,-12.0,-14.0
INJUSDT,-128.3,-5484.0,42.746,42.824,47.978,42.873,-128.3,-5484.0,ok,-671.0,-10.0,-16.0
LINKUSDT,-283.86,-5472.0,19.278,19.294,20.909,19.307,-283.86,-5472.0,ok,-463.0,-5.0,-8.0
ADAUSDT,3486.0,2449.0,0.702,0.703,0.752,0.713,3486.0,2449.0,ok,171.0,3.0,36.0
AVAXUSDT,-46.0,-2367.0,51.449,51.396,54.016,55.293,-46.0,-2367.0,ok,-118.0,2.0,-177.0
BNBUSDT,3.85,2221.0,576.81,578.305,603.75,592.48,3.85,2221.0,ok,104.0,6.0,60.0
DOGEUSDT,13708.0,2207.0,0.161,0.161,0.177,0.161,13708.0,2207.0,ok,225.0,-1.0,4.0
ETCUSDT,-67.2,-2176.0,32.378,32.424,35.121,32.456,-67.2,-2176.0,ok,-184.0,-3.0,-5.0
APTUSDT,-143.7,-1846.0,12.843,12.808,14.318,12.795,-143.7,-1846.0,ok,-212.0,5.0,7.0
UNIUSDT,-135.0,-1722.0,12.758,12.822,13.967,12.719,-135.0,-1722.0,ok,-163.0,-9.0,5.0
FILUSDT,-167.9,-1585.0,9.441,9.422,10.518,9.401,-167.9,-1585.0,ok,-181.0,3.0,7.0
XRPUSDT,2400.7,1496.0,0.623,0.624,0.67,0.623,2400.7,1496.0,ok,112.0,3.0,0.0
TONUSDT,213.3,800.0,3.753,3.775,4.04,3.83,213.3,800.0,ok,61.0,5.0,17.0
MATICUSDT,414.0,460.0,1.11,1.115,1.224,1.117,414.0,460.0,ok,47.0,2.0,3.0
LTCUSDT,4.596,404.0,87.84,87.905,94.18,88.04,4.596,404.0,ok,29.0,0.0,1.0
