10Jan24 14:49,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
LDOUSDT,3.788,20.00,$76.0,3.819,51.00,$195,$-1.4,$-0.6,ok,3.7156,$-5.3
ETHUSDT,2401.825,0.03,$65.0,2411.931,0.07,$166,$11.9,$-0.3,ok,2600.,$13.0
OPUSDT,3.595,12.00,$43.0,3.664,31.70,$116,$8.4,$-0.8,ok,3.8423,$5.7
ICPUSDT,12.352,3.00,$37.0,12.755,6.00,$77,$6.9,$-1.2,ok,13.014,$1.6
AVAXUSDT,33.962,-1.00,$-34.0,34.457,-4.00,$-138,$-16.3,$0.5,!!!KO!!!,38.695,$-16.9
ADAUSDT,0.497,-42.00,$-21.0,0.506,-200.00,$-101,$-11.9,$0.4,!!!KO!!!,.5833,$-15.4
DOGEUSDT,0.077,-259.00,$-20.0,0.079,-1337.00,$-105,$-6.0,$0.3,!!!KO!!!,.08408,$-7.4
XRPUSDT,0.556,-32.40,$-18.0,0.561,-178.20,$-100,$-7.1,$0.2,!!!KO!!!,.5984,$-6.6
UNIUSDT,6.062,-2.00,$-12.0,6.171,-4.00,$-25,$-1.6,$0.2,!!!KO!!!,6.742,$-2.3
MATICUSDT,0.825,-11.00,$-9.0,0.838,-48.00,$-40,$-3.0,$0.1,!!!KO!!!,.9064,$-3.3
ATOMUSDT,9.492,-0.74,$-7.0,9.676,-3.42,$-33,$-2.4,$0.1,!!!KO!!!,10.516,$-2.9
DOTUSDT,6.962,-1.00,$-7.0,7.105,-8.50,$-60,$-7.5,$0.1,!!!KO!!!,8.4,$-11.0
BTCUSDT,nan,nan,$nan,45439.969,0.01,$591,$15.8,$nan,!!!KO!!!,46232.6,$10.3
INJUSDT,nan,nan,$nan,38.752,-0.30,$-12,$-0.7,$nan,!!!KO!!!,39.558,$-0.2
1000SHIBUSDT,nan,nan,$nan,0.009,-2014.00,$-19,$-1.1,$nan,!!!KO!!!,.010118,$-1.4
TRXUSDT,nan,nan,$nan,0.104,-520.00,$-54,$-0.6,$nan,!!!KO!!!,.10557,$-0.8
