2024-05-05,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.514,32921.0,64047.222,63915.566,63864.2,63833.8,0.514,32921.0,ok,-94.0,-68.0,-110.0
MATICUSDT,-30049.0,-21948.0,0.73,0.731,0.729,0.726,-30049.0,-21948.0,ok,51.0,-4.0,120.0
DOTUSDT,-1450.4,-10219.0,7.045,7.039,7.117,7.046,-1450.4,-10219.0,ok,-104.0,8.0,-1.0
TONUSDT,1705.8,9951.0,5.833,5.816,5.75,5.82,1705.8,9951.0,ok,-143.0,-30.0,-24.0
DOGEUSDT,48721.0,7837.0,0.161,0.161,0.16,0.16,48721.0,7837.0,ok,-39.0,11.0,-37.0
ADAUSDT,-15010.0,-6858.0,0.457,0.457,0.463,0.457,-15010.0,-6858.0,ok,-92.0,4.0,-0.0
LTCUSDT,-84.501,-6829.0,80.821,80.786,81.6,80.5,-84.501,-6829.0,ok,-66.0,3.0,27.0
AVAXUSDT,184.0,6822.0,37.075,37.008,37.329,37.164,184.0,6822.0,ok,47.0,-12.0,16.0
SOLUSDT,27.0,3965.0,146.869,146.646,146.007,145.956,27.0,3965.0,ok,-23.0,-6.0,-25.0
NEARUSDT,-548.0,-3893.0,7.104,7.112,6.863,7.1,-548.0,-3893.0,ok,132.0,-4.0,2.0
ICPUSDT,-299.0,-3864.0,12.925,12.917,13.155,12.867,-299.0,-3864.0,ok,-69.0,2.0,17.0
LINKUSDT,181.34,2589.0,14.279,14.244,14.307,14.259,181.34,2589.0,ok,5.0,-6.0,-4.0
BCHUSDT,-5.268,-2442.0,463.602,463.772,462.67,461.97,-5.268,-2442.0,ok,5.0,-1.0,9.0
TRXUSDT,19827.0,2402.0,0.121,0.121,0.122,0.121,19827.0,2402.0,ok,20.0,-1.0,-2.0
BNBUSDT,3.63,2130.0,586.91,585.705,584.78,587.04,3.63,2130.0,ok,-8.0,-4.0,0.0
ETHUSDT,0.509,1603.0,3149.13,3135.065,3115.46,3129.63,0.509,1603.0,ok,-17.0,-7.0,-10.0
XRPUSDT,-2697.0,-1424.0,0.528,0.528,0.53,0.528,-2697.0,-1424.0,ok,-5.0,0.0,1.0
1000SHIBUSDT,-30611.0,-757.0,0.025,0.025,0.025,0.025,-30611.0,-757.0,ok,-9.0,0.0,3.0
