2025-02-07,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-0.26,-25687.0,98796.9,98655.85,96515.1,99614.2,-0.26,-25687.0,ok,593.0,37.0,-212.0
ETHUSDT,6.742,18703.0,2774.142,2772.374,2685.25,2786.56,6.742,18703.0,ok,-599.0,-12.0,84.0
XRPUSDT,-6331.4,-15777.0,2.492,2.469,2.324,2.512,-6331.4,-15777.0,ok,1064.0,145.0,-127.0
TRXUSDT,48571.0,11207.0,0.231,0.23,0.231,0.231,48571.0,11207.0,ok,37.0,-14.0,18.0
DOTUSDT,2042.9,9903.0,4.848,4.834,4.487,4.903,2042.9,9903.0,ok,-737.0,-28.0,113.0
ADAUSDT,-11184.0,-8324.0,0.744,0.742,0.705,0.747,-11184.0,-8324.0,ok,443.0,25.0,-31.0
SOLUSDT,-41.0,-8248.0,201.16,200.625,189.45,201.92,-41.0,-8248.0,ok,480.0,22.0,-31.0
LTCUSDT,76.531,8195.0,107.084,106.994,101.59,107.2,76.531,8195.0,ok,-420.0,-7.0,9.0
OMUSDT,-1037.5,-6567.0,6.33,6.316,5.852,6.395,-1037.5,-6567.0,ok,496.0,14.0,-68.0
TONUSDT,766.1,2932.0,3.827,3.826,3.738,3.848,766.1,2932.0,ok,-69.0,-1.0,16.0
LINKUSDT,-134.24,-2630.0,19.59,19.547,18.574,19.724,-134.24,-2630.0,ok,136.0,6.0,-18.0
BNBUSDT,4.44,2607.0,587.22,587.225,571.47,587.86,4.44,2607.0,ok,-70.0,0.0,3.0
1000PEPEUSDT,232292.0,2255.0,0.01,0.01,0.009,0.01,232292.0,2255.0,ok,-116.0,-4.0,10.0
AVAXUSDT,-84.0,-2169.0,25.822,25.751,24.488,25.98,-84.0,-2169.0,ok,112.0,6.0,-13.0
NEARUSDT,630.0,2107.0,3.345,3.334,3.141,3.368,630.0,2107.0,ok,-129.0,-7.0,14.0
ONDOUSDT,-1286.4,-1884.0,1.464,1.456,1.353,1.478,-1286.4,-1884.0,ok,144.0,11.0,-18.0
1000SHIBUSDT,107830.0,1672.0,0.016,0.015,0.015,0.016,107830.0,1672.0,ok,-71.0,-2.0,9.0
XLMUSDT,4800.0,1631.0,0.34,0.339,0.318,0.341,4800.0,1631.0,ok,-105.0,-5.0,4.0
AAVEUSDT,-5.2,-1342.0,258.06,257.435,241.32,260.31,-5.2,-1342.0,ok,87.0,3.0,-12.0
UNIUSDT,115.0,1080.0,9.395,9.384,8.975,9.426,115.0,1080.0,ok,-48.0,-1.0,4.0
APTUSDT,112.9,688.0,6.091,6.025,5.725,6.203,112.9,688.0,ok,-41.0,-7.0,13.0
HBARUSDT,-2219.0,-539.0,0.243,0.242,0.228,0.245,-2219.0,-539.0,ok,33.0,2.0,-4.0
BCHUSDT,0.853,282.0,330.28,330.415,315.91,333.16,0.853,282.0,ok,-12.0,0.0,2.0
DOGEUSDT,1071.0,276.0,0.258,0.258,0.248,0.26,1071.0,276.0,ok,-11.0,-0.0,2.0
SUIUSDT,53.8,179.0,3.323,3.311,3.134,3.349,53.8,179.0,ok,-10.0,-1.0,1.0
