2024-10-10,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-2.63,-160484.0,61020.835,60966.514,60606.4,60784.8,-2.63,-160484.0,ok,1090.0,143.0,621.0
BNBUSDT,91.11,51664.0,567.052,567.021,570.35,561.56,91.11,51664.0,ok,301.0,-3.0,-500.0
1000SHIBUSDT,1573068.0,26626.0,0.017,0.017,0.017,0.017,1573068.0,26626.0,ok,-52.0,153.0,-44.0
TAOUSDT,-41.697,-24142.0,578.986,581.31,569.52,573.19,-41.697,-24142.0,ok,395.0,-97.0,242.0
TRXUSDT,138600.0,22141.0,0.16,0.16,0.161,0.159,138600.0,22141.0,ok,108.0,-13.0,-118.0
APTUSDT,-2662.6,-21928.0,8.236,8.269,8.554,8.029,-2662.6,-21928.0,ok,-847.0,-87.0,552.0
DOGEUSDT,195414.0,20752.0,0.106,0.106,0.108,0.108,195414.0,20752.0,ok,329.0,-11.0,321.0
ADAUSDT,59373.0,19940.0,0.336,0.336,0.34,0.345,59373.0,19940.0,ok,217.0,-0.0,520.0
SUIUSDT,6874.4,12538.0,1.824,1.825,1.874,1.834,6874.4,12538.0,ok,347.0,8.0,72.0
ETHUSDT,-4.612,-11017.0,2388.654,2388.933,2369.6,2411.44,-4.612,-11017.0,ok,88.0,-1.0,-105.0
NEARUSDT,2337.0,10556.0,4.517,4.544,4.605,4.638,2337.0,10556.0,ok,206.0,62.0,283.0
TONUSDT,-925.8,-4675.0,5.049,5.043,5.063,5.18,-925.8,-4675.0,ok,-14.0,5.0,-122.0
AVAXUSDT,179.0,4622.0,25.818,25.918,25.758,26.145,179.0,4622.0,ok,-11.0,18.0,59.0
UNIUSDT,652.0,4518.0,6.926,7.23,7.287,8.162,652.0,4518.0,ok,235.0,198.0,806.0
LTCUSDT,-60.17,-3867.0,64.284,64.099,64.56,64.63,-60.17,-3867.0,ok,-17.0,11.0,-21.0
BCHUSDT,-11.178,-3599.0,321.972,321.555,320.35,323.45,-11.178,-3599.0,ok,18.0,5.0,-17.0
1000PEPEUSDT,296038.0,2773.0,0.009,0.009,0.009,0.009,296038.0,2773.0,ok,-76.0,2.0,6.0
DOTUSDT,384.7,1563.0,4.063,4.059,4.021,4.099,384.7,1563.0,ok,-16.0,-2.0,14.0
XRPUSDT,1329.2,702.0,0.528,0.527,0.524,0.536,1329.2,702.0,ok,-5.0,-1.0,11.0
LINKUSDT,40.06,426.0,10.644,10.634,10.53,10.676,40.06,426.0,ok,-5.0,-0.0,1.0
