12Jan24 15:56,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
LDOUSDT,3.767,4367.00,$16450.0,3.728,4367.00,"$16,279",$-3.9,$173.2,ok
ETHUSDT,2677.295,2.52,$6741.0,2655.610,2.52,"$6,687",$17.5,$54.6,ok
ETCUSDT,30.981,163.72,$5072.0,30.592,163.72,"$5,009",$-37.5,$63.7,ok
OPUSDT,4.114,1152.60,$4742.0,4.118,1152.60,"$4,746",$75.8,$-4.3,ok
BCHUSDT,278.210,16.99,$4726.0,274.920,16.99,"$4,670",$-4.0,$55.9,ok
SOLUSDT,96.778,-34.00,$-3290.0,95.501,-54.00,"$-5,157",$-24.9,$-43.4,!!!KO!!!
ATOMUSDT,10.530,-258.00,$-2717.0,10.401,-258.00,"$-2,683",$6.2,$-33.4,ok
DOGEUSDT,0.084,-31466.00,$-2640.0,0.083,-47884.00,"$-3,951",$18.9,$-43.3,!!!KO!!!
NEARUSDT,3.599,-670.00,$-2411.0,3.555,-670.00,"$-2,382",$-1.1,$-29.1,ok
XLMUSDT,0.123,18941.00,$2339.0,0.122,18941.00,"$2,318",$1.7,$21.0,ok
UNIUSDT,6.838,-342.00,$-2339.0,6.800,-342.00,"$-2,326",$-6.4,$-13.2,ok
AVAXUSDT,37.846,-55.00,$-2082.0,37.523,-115.00,"$-4,315",$14.0,$-17.8,!!!KO!!!
ADAUSDT,0.576,-3342.00,$-1925.0,0.569,-5662.00,"$-3,220",$10.9,$-24.0,!!!KO!!!
BNBUSDT,307.685,-6.08,$-1871.0,305.213,-10.47,"$-3,196",$-3.1,$-15.0,!!!KO!!!
XRPUSDT,0.593,-3146.80,$-1867.0,0.588,-5475.90,"$-3,219",$-0.3,$-17.0,!!!KO!!!
1000SHIBUSDT,0.010,-128672.00,$-1292.0,0.010,-223312.00,"$-2,214",$0.6,$-16.0,!!!KO!!!
ICPUSDT,12.621,93.00,$1174.0,12.470,93.00,"$1,160",$3.3,$14.1,ok
LTCUSDT,75.665,13.61,$1030.0,74.860,13.61,"$1,019",$5.3,$11.0,ok
TRXUSDT,0.107,-28.00,$-3.0,0.107,-12462.00,"$-1,328",$-1.7,$-0.0,!!!KO!!!
BTCUSDT,nan,nan,$nan,44509.200,0.22,"$9,703",$-85.3,$nan,!!!KO!!!
APTUSDT,nan,nan,$nan,9.278,-0.20,$-2,$-0.1,$nan,!!!KO!!!
LINKUSDT,nan,nan,$nan,14.735,-62.45,$-920,$-5.9,$nan,!!!KO!!!
DOTUSDT,nan,nan,$nan,7.924,-272.50,"$-2,159",$9.6,$nan,!!!KO!!!
MATICUSDT,nan,nan,$nan,0.911,-483.00,$-440,$2.5,$nan,!!!KO!!!
