25Jan24 16:33,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
BNBUSDT,291.155,-34.20,$-9958.0,291.726,-45.42,"$-13,250",$-14.5,$19.5,!!!KO!!!,298.96,$-328.6
TRXUSDT,0.111,63251.00,$7036.0,0.111,119130.00,"$13,259",$97.6,$-3.5,ok,.11397,$317.9
BCHUSDT,236.145,20.56,$4854.0,235.907,37.10,"$8,752",$22.0,$4.9,ok,235.7,$-7.7
SOLUSDT,86.594,43.00,$3724.0,86.389,97.00,"$8,380",$48.2,$8.8,ok,87.951,$151.5
LTCUSDT,65.005,52.65,$3422.0,65.018,98.16,"$6,382",$46.4,$-0.7,ok,65.85,$81.7
UNIUSDT,5.704,-553.00,$-3154.0,5.688,-499.00,"$-2,838",$-29.8,$-8.4,ok,5.793,$-52.3
ETHUSDT,2190.735,-1.16,$-2535.0,2191.210,-2.01,"$-4,409",$-53.9,$0.6,!!!KO!!!,2215.03,$-47.9
ADAUSDT,0.464,5284.00,$2449.0,0.463,13682.00,"$6,340",$43.6,$0.7,ok,.4724,$123.0
ATOMUSDT,9.108,-245.80,$-2239.0,9.110,-596.80,"$-5,437",$-70.3,$0.4,!!!KO!!!,9.362,$-150.2
DOTUSDT,6.399,285.70,$1828.0,6.392,475.70,"$3,041",$21.4,$2.1,ok,6.416,$11.3
ETCUSDT,23.204,54.43,$1263.0,22.895,152.90,"$3,501",$55.4,$16.9,ok,23.339,$68.0
LINKUSDT,13.614,-53.40,$-727.0,13.635,-32.40,$-442,$-3.4,$1.2,ok,13.868,$-7.5
BTCUSDT,nan,nan,$nan,39773.608,-0.75,"$-29,711",$-134.8,$nan,!!!KO!!!,40217.9,$-331.9
ICPUSDT,nan,nan,$nan,11.079,54.00,$598,$3.0,$nan,!!!KO!!!,11.383,$16.4
DOGEUSDT,nan,nan,$nan,0.078,43705.00,"$3,389",$16.6,$nan,!!!KO!!!,.07846,$40.2
1000SHIBUSDT,nan,nan,$nan,0.009,185607.00,"$1,632",$13.8,$nan,!!!KO!!!,.008901,$20.1
MATICUSDT,nan,nan,$nan,0.721,-769.00,$-555,$-8.4,$nan,!!!KO!!!,.7377,$-12.5
AVAXUSDT,nan,nan,$nan,29.864,36.00,"$1,075",$23.0,$nan,!!!KO!!!,31.011,$41.3
XRPUSDT,nan,nan,$nan,0.508,5083.80,"$2,582",$29.8,$nan,!!!KO!!!,.5161,$41.7
