2024-05-20,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.791,119933.0,66964.411,66936.854,66239.4,69186.1,1.791,119933.0,ok,-1298.0,-49.0,3979.0
TONUSDT,-14271.3,-91158.0,6.387,6.386,6.259,6.536,-14271.3,-91158.0,ok,1830.0,22.0,-2115.0
TRXUSDT,-472578.0,-57601.0,0.122,0.122,0.121,0.123,-472578.0,-57601.0,ok,358.0,-20.0,-402.0
BCHUSDT,113.658,55155.0,485.28,485.006,484.53,502.51,113.658,55155.0,ok,-85.0,-31.0,1958.0
LINKUSDT,2831.64,46609.0,16.46,16.464,16.551,16.748,2831.64,46609.0,ok,258.0,12.0,815.0
ICPUSDT,-3450.0,-43453.0,12.595,12.557,12.6,13.328,-3450.0,-43453.0,ok,-17.0,131.0,-2529.0
1000SHIBUSDT,-1587384.0,-38024.0,0.024,0.024,0.024,0.025,-1587384.0,-38024.0,ok,177.0,-25.0,-1509.0
ADAUSDT,-58507.0,-27230.0,0.465,0.465,0.467,0.489,-58507.0,-27230.0,ok,-98.0,5.0,-1374.0
ETHUSDT,6.943,21427.0,3086.299,3084.491,3069.98,3536.68,6.943,21427.0,ok,-113.0,-13.0,3127.0
DOTUSDT,-2918.0,-20396.0,6.99,6.984,6.928,7.418,-2918.0,-20396.0,ok,182.0,18.0,-1248.0
DOGEUSDT,134204.0,20296.0,0.151,0.151,0.149,0.157,134204.0,20296.0,ok,-302.0,-54.0,835.0
BNBUSDT,-25.25,-14400.0,570.319,571.457,574.31,587.67,-25.25,-14400.0,ok,-101.0,-29.0,-438.0
NEARUSDT,1317.0,10317.0,7.833,7.837,7.774,8.016,1317.0,10317.0,ok,-78.0,5.0,241.0
LTCUSDT,106.254,8846.0,83.262,83.248,82.36,86.12,106.254,8846.0,ok,-96.0,-1.0,304.0
XRPUSDT,11993.8,6140.0,0.512,0.511,0.509,0.53,11993.8,6140.0,ok,-33.0,-5.0,214.0
AVAXUSDT,-160.0,-5730.0,35.815,35.55,35.58,38.264,-160.0,-5730.0,ok,38.0,42.0,-392.0
SOLUSDT,-20.0,-3526.0,176.339,175.764,169.853,184.023,-20.0,-3526.0,ok,130.0,12.0,-154.0
MATICUSDT,1257.0,867.0,0.69,0.657,0.683,0.735,1257.0,867.0,ok,-9.0,-41.0,57.0
