2025-02-28,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-0.419,-34299.0,81858.306,82024.473,84668.1,81650.7,-0.419,-34299.0,ok,-1177.0,-70.0,87.0
TRXUSDT,49159.0,11118.0,0.226,0.227,0.228,0.226,49159.0,11118.0,ok,110.0,25.0,-1.0
ETHUSDT,-4.92,-10631.0,2160.79,2172.315,2306.66,2159.79,-4.92,-10631.0,ok,-718.0,-57.0,5.0
BNBUSDT,-17.39,-10106.0,581.14,582.625,605.19,580.77,-17.39,-10106.0,ok,-418.0,-26.0,6.0
LTCUSDT,-77.638,-9634.0,124.082,125.137,126.81,124.17,-77.638,-9634.0,ok,-212.0,-82.0,-7.0
HBARUSDT,30790.0,6141.0,0.199,0.201,0.2,0.2,30790.0,6141.0,ok,6.0,33.0,2.0
SOLUSDT,42.0,6017.0,143.262,143.677,137.6,142.74,42.0,6017.0,ok,-238.0,17.0,-22.0
OMUSDT,-777.9,-5943.0,7.64,7.658,7.418,7.668,-777.9,-5943.0,ok,173.0,-14.0,-22.0
AVAXUSDT,229.0,4888.0,21.342,21.44,22.519,21.328,229.0,4888.0,ok,270.0,22.0,-3.0
1000SHIBUSDT,299736.0,4065.0,0.014,0.014,0.014,0.014,299736.0,4065.0,ok,258.0,18.0,4.0
BCHUSDT,9.275,2739.0,295.33,296.605,296.66,294.79,9.275,2739.0,ok,12.0,12.0,-5.0
UNIUSDT,296.0,2166.0,7.317,7.35,7.862,7.304,296.0,2166.0,ok,161.0,10.0,-4.0
SUIUSDT,764.7,2079.0,2.719,2.733,2.787,2.716,764.7,2079.0,ok,52.0,11.0,-2.0
LINKUSDT,99.31,1416.0,14.257,14.33,15.103,14.216,99.31,1416.0,ok,84.0,7.0,-4.0
DOTUSDT,-237.7,-1103.0,4.64,4.66,4.932,4.641,-237.7,-1103.0,ok,-69.0,-5.0,-0.0
DOGEUSDT,2856.0,549.0,0.192,0.193,0.207,0.192,2856.0,549.0,ok,42.0,2.0,-1.0
XLMUSDT,1877.0,512.0,0.273,0.274,0.283,0.273,1877.0,512.0,ok,19.0,2.0,-1.0
XRPUSDT,-219.8,-462.0,2.104,2.111,2.197,2.098,-219.8,-462.0,ok,-21.0,-2.0,1.0
ADAUSDT,608.0,376.0,0.619,0.622,0.645,0.618,608.0,376.0,ok,16.0,2.0,-1.0
TONUSDT,-70.6,-233.0,3.305,3.313,3.419,3.302,-70.6,-233.0,ok,-8.0,-1.0,0.0
