2024-11-22,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
ETHUSDT,11.065,36334.0,3283.663,3311.401,3358.42,3306.43,11.065,36334.0,ok,827.0,307.0,252.0
BTCUSDT,-0.24,-23430.0,97625.672,97557.617,98366.8,98533.7,-0.24,-23430.0,ok,-178.0,16.0,-218.0
XRPUSDT,14869.0,20728.0,1.394,1.426,1.248,1.467,14869.0,20728.0,ok,-2176.0,480.0,1088.0
ADAUSDT,17249.0,15341.0,0.889,0.897,0.823,0.95,17249.0,15341.0,ok,-1151.0,128.0,1053.0
SOLUSDT,39.0,9927.0,254.545,255.306,256.59,255.64,39.0,9927.0,ok,80.0,30.0,43.0
TRXUSDT,-43697.0,-8631.0,0.198,0.199,0.199,0.2,-43697.0,-8631.0,ok,-53.0,-53.0,-116.0
AVAXUSDT,185.0,7027.0,37.986,38.162,35.873,39.02,185.0,7027.0,ok,-391.0,33.0,191.0
DOGEUSDT,16064.0,6326.0,0.394,0.4,0.387,0.401,16064.0,6326.0,ok,-109.0,100.0,112.0
TONUSDT,-1077.0,-5864.0,5.444,5.421,5.511,5.49,-1077.0,-5864.0,ok,-72.0,25.0,-50.0
UNIUSDT,549.0,5104.0,9.298,9.347,9.255,9.464,549.0,5104.0,ok,-23.0,27.0,91.0
APTUSDT,-428.4,-5043.0,11.774,11.877,12.077,12.099,-428.4,-5043.0,ok,-130.0,-44.0,-139.0
XLMUSDT,-14791.0,-4314.0,0.292,0.291,0.262,0.303,-14791.0,-4314.0,ok,431.0,13.0,-166.0
1000SHIBUSDT,-149176.0,-3661.0,0.025,0.025,0.025,0.025,-149176.0,-3661.0,ok,-38.0,-51.0,-61.0
HBARUSDT,-20254.0,-2636.0,0.13,0.13,0.127,0.137,-20254.0,-2636.0,ok,71.0,11.0,-131.0
BNBUSDT,-3.96,-2448.0,618.115,623.292,622.33,624.43,-3.96,-2448.0,ok,-17.0,-20.0,-25.0
BCHUSDT,5.091,2416.0,474.589,482.717,484.72,484.64,5.091,2416.0,ok,52.0,41.0,51.0
SUIUSDT,463.5,1626.0,3.509,3.521,3.628,3.479,463.5,1626.0,ok,55.0,5.0,-14.0
DOTUSDT,131.6,799.0,6.07,6.092,5.939,6.368,131.6,799.0,ok,-17.0,3.0,39.0
LTCUSDT,4.832,429.0,88.769,87.979,89.6,90.22,4.832,429.0,ok,4.0,-4.0,7.0
NEARUSDT,52.0,299.0,5.759,5.594,5.793,5.671,52.0,299.0,ok,2.0,-9.0,-5.0
1000PEPEUSDT,-8408.0,-173.0,0.021,0.02,0.021,0.02,-8408.0,-173.0,ok,-0.0,3.0,3.0
LINKUSDT,-4.99,-64.0,12.87,17.2,14.909,15.492,-4.99,-64.0,ok,-10.0,-22.0,-13.0
