2024-12-05,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
VETUSDT,288093.0,20456.0,0.071,0.072,0.068,0.07,288093.0,20456.0,ok,-853.0,246.0,-408.0
SOLUSDT,75.0,18232.0,243.1,244.336,229.32,240.77,75.0,18232.0,ok,-1034.0,93.0,-175.0
LINKUSDT,-585.99,-14349.0,24.486,24.272,24.092,24.294,-585.99,-14349.0,ok,231.0,125.0,112.0
BTCUSDT,0.126,12977.0,102994.767,102952.05,98669.8,101862.2,0.126,12977.0,ok,-545.0,-5.0,-143.0
XRPUSDT,-5124.6,-12258.0,2.392,2.414,2.36,2.365,-5124.6,-12258.0,ok,164.0,-111.0,140.0
TRXUSDT,33351.0,11298.0,0.339,0.346,0.331,0.331,33351.0,11298.0,ok,-264.0,226.0,-273.0
LTCUSDT,77.7,10811.0,139.139,136.608,133.84,146.4,77.7,10811.0,ok,-412.0,-197.0,564.0
FILUSDT,-1355.7,-10806.0,7.971,7.978,8.091,7.987,-1355.7,-10806.0,ok,-163.0,-9.0,-22.0
XLMUSDT,19140.0,9441.0,0.493,0.496,0.49,0.498,19140.0,9441.0,ok,-70.0,52.0,83.0
HBARUSDT,-28092.0,-8531.0,0.304,0.305,0.288,0.301,-28092.0,-8531.0,ok,442.0,-37.0,85.0
ETHUSDT,2.124,8349.0,3930.63,3928.235,3840.75,3908.0,2.124,8349.0,ok,-191.0,-5.0,-48.0
DOTUSDT,-573.3,-6343.0,11.063,11.163,10.526,11.004,-573.3,-6343.0,ok,308.0,-57.0,34.0
DOGEUSDT,11109.0,4992.0,0.449,0.45,0.433,0.44,11109.0,4992.0,ok,-180.0,6.0,-107.0
ALGOUSDT,-10316.4,-4990.0,0.484,0.486,0.479,0.478,-10316.4,-4990.0,ok,50.0,-29.0,61.0
1000PEPEUSDT,-196266.0,-4356.0,0.022,0.022,0.022,0.022,-196266.0,-4356.0,ok,74.0,-6.0,23.0
BNBUSDT,5.16,3778.0,732.396,736.515,740.46,727.78,5.16,3778.0,ok,42.0,21.0,-24.0
ICPUSDT,-186.0,-2719.0,14.624,14.631,14.685,14.99,-186.0,-2719.0,ok,-11.0,-1.0,-68.0
SUIUSDT,664.5,2634.0,3.965,3.89,3.677,4.285,664.5,2634.0,ok,-191.0,-50.0,213.0
POLUSDT,3072.0,2205.0,0.718,0.721,0.709,0.706,3072.0,2205.0,ok,-25.0,10.0,-37.0
ADAUSDT,-1752.0,-2144.0,1.223,1.228,1.188,1.222,-1752.0,-2144.0,ok,62.0,-8.0,3.0
1000SHIBUSDT,-63489.0,-2029.0,0.032,0.032,0.033,0.032,-63489.0,-2029.0,ok,-58.0,-1.0,23.0
FETUSDT,-804.0,-1548.0,1.926,1.933,1.864,1.995,-804.0,-1548.0,ok,50.0,-6.0,-56.0
APTUSDT,55.2,778.0,14.094,14.119,14.146,14.325,55.2,778.0,ok,3.0,1.0,13.0
BCHUSDT,1.035,639.0,617.337,614.505,584.01,615.22,1.035,639.0,ok,-34.0,-3.0,-2.0
AVAXUSDT,-9.0,-477.0,52.977,52.978,52.815,52.459,-9.0,-477.0,ok,1.0,-0.0,5.0
NEARUSDT,54.0,419.0,7.753,7.747,7.477,7.994,54.0,419.0,ok,-15.0,-0.0,13.0
