2025-03-17,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BNBUSDT,65.54,41389.0,631.505,631.205,602.14,628.19,65.54,41389.0,ok,-1925.0,-20.0,-217.0
TONUSDT,6848.0,23650.0,3.454,3.461,3.438,3.495,6848.0,23650.0,ok,-106.0,54.0,284.0
BCHUSDT,-52.02,-17647.0,339.242,339.103,332.68,341.11,-52.02,-17647.0,ok,341.0,7.0,-97.0
TRXUSDT,-73726.0,-16056.0,0.218,0.217,0.212,0.22,-73726.0,-16056.0,ok,446.0,56.0,-143.0
BTCUSDT,0.164,13612.0,82998.5,83086.45,82541.6,84410.3,0.164,13612.0,ok,-75.0,14.0,232.0
DOTUSDT,-1757.6,-7661.0,4.36,4.364,4.296,4.413,-1757.6,-7661.0,ok,112.0,-7.0,-94.0
1000SHIBUSDT,-544928.0,-6994.0,0.013,0.013,0.013,0.013,-544928.0,-6994.0,ok,-146.0,-21.0,-121.0
DOGEUSDT,37726.0,6452.0,0.171,0.171,0.168,0.175,37726.0,6452.0,ok,-110.0,7.0,164.0
OMUSDT,865.4,5940.0,6.864,6.847,6.749,7.01,865.4,5940.0,ok,-99.0,-14.0,127.0
LTCUSDT,-63.488,-5900.0,92.934,93.021,90.16,93.5,-63.488,-5900.0,ok,176.0,-5.0,-36.0
SOLUSDT,-44.0,-5557.0,126.283,127.0,126.05,129.96,-44.0,-5557.0,ok,10.0,-32.0,-162.0
LINKUSDT,-285.44,-3901.0,13.667,13.698,13.358,14.121,-285.44,-3901.0,ok,88.0,-9.0,-130.0
XRPUSDT,-1560.2,-3622.0,2.322,2.327,2.293,2.369,-1560.2,-3622.0,ok,45.0,-8.0,-74.0
ETHUSDT,1.614,3072.0,1902.965,1903.995,1885.97,1945.39,1.614,3072.0,ok,-27.0,2.0,68.0
AVAXUSDT,120.0,2196.0,18.298,18.378,18.245,18.974,120.0,2196.0,ok,-6.0,10.0,81.0
XLMUSDT,7652.0,2095.0,0.274,0.274,0.262,0.276,7652.0,2095.0,ok,-87.0,1.0,15.0
SUIUSDT,806.6,1837.0,2.277,2.284,2.229,2.364,806.6,1837.0,ok,-39.0,5.0,70.0
ADAUSDT,-1486.0,-1067.0,0.718,0.721,0.704,0.726,-1486.0,-1067.0,ok,20.0,-4.0,-13.0
HBARUSDT,5308.0,1010.0,0.19,0.19,0.185,0.194,5308.0,1010.0,ok,-30.0,0.0,19.0
