14Jan24 16:00,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
LDOUSDT,3.306,-1546.00,$-5111.0,3.293,-1546.00,"$-5,091",$18.9,$-19.2,ok
TRXUSDT,0.114,32357.00,$3690.0,0.114,32357.00,"$3,693",$-70.4,$-2.4,ok
LTCUSDT,71.755,40.49,$2905.0,71.670,40.49,"$2,902",$-61.5,$3.4,ok
APTUSDT,9.991,-286.40,$-2861.0,9.991,-286.40,"$-2,861",$65.3,$0.1,ok
DOTUSDT,7.660,-330.00,$-2528.0,7.671,-618.70,"$-4,746",$159.2,$3.3,!!!KO!!!
BCHUSDT,254.015,-8.97,$-2279.0,254.000,-13.00,"$-3,303",$81.3,$-0.1,!!!KO!!!
AVAXUSDT,37.117,-54.00,$-2004.0,37.228,-105.00,"$-3,909",$149.5,$5.9,!!!KO!!!
ATOMUSDT,10.220,192.39,$1966.0,10.244,192.39,"$1,971",$-28.7,$-4.7,ok
ICPUSDT,13.209,139.00,$1836.0,13.167,139.00,"$1,830",$-56.0,$5.8,ok
LINKUSDT,15.220,84.87,$1292.0,15.215,84.87,"$1,291",$-22.8,$0.4,ok
ETCUSDT,27.742,45.89,$1273.0,27.672,45.89,"$1,270",$-60.2,$3.2,ok
XRPUSDT,0.578,1034.80,$598.0,0.578,1034.80,$598,$1.8,$-0.3,ok
BTCUSDT,nan,nan,$nan,42960.600,0.54,"$23,199",$-550.6,$nan,!!!KO!!!
MATICUSDT,nan,nan,$nan,0.873,-899.00,$-785,$24.6,$nan,!!!KO!!!
ADAUSDT,nan,nan,$nan,0.546,-4334.00,"$-2,366",$72.8,$nan,!!!KO!!!
DOGEUSDT,nan,nan,$nan,0.082,-13981.00,"$-1,147",$25.8,$nan,!!!KO!!!
