2025-01-14,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.326,128014.0,96542.041,96362.888,94485.3,96610.7,1.326,128014.0,ok,-2727.0,-238.0,91.0
SUIUSDT,-18950.8,-87679.0,4.627,4.611,4.745,4.596,-18950.8,-87679.0,ok,-2248.0,297.0,591.0
HBARUSDT,237554.0,68534.0,0.289,0.286,0.275,0.29,237554.0,68534.0,ok,-3226.0,-521.0,361.0
XRPUSDT,19306.2,50224.0,2.601,2.588,2.522,2.669,19306.2,50224.0,ok,-1525.0,-257.0,1307.0
TONUSDT,-5255.7,-28223.0,5.37,5.362,5.295,5.394,-5255.7,-28223.0,ok,396.0,43.0,-127.0
XLMUSDT,-61326.0,-26018.0,0.424,0.421,0.419,0.431,-61326.0,-26018.0,ok,305.0,177.0,-438.0
NEARUSDT,4469.0,22215.0,4.971,4.947,4.747,5.029,4469.0,22215.0,ok,-1001.0,-109.0,259.0
DOGEUSDT,-61970.0,-21874.0,0.353,0.352,0.338,0.358,-61970.0,-21874.0,ok,935.0,88.0,-286.0
ICPUSDT,-1807.0,-18198.0,10.071,10.01,9.775,10.208,-1807.0,-18198.0,ok,534.0,110.0,-248.0
SOLUSDT,-96.0,-18053.0,188.038,187.306,182.78,187.72,-96.0,-18053.0,ok,505.0,70.0,31.0
TRXUSDT,-65562.0,-14571.0,0.222,0.222,0.223,0.221,-65562.0,-14571.0,ok,-33.0,20.0,77.0
LTCUSDT,-126.378,-12776.0,101.098,100.842,98.33,102.02,-126.378,-12776.0,ok,350.0,32.0,-117.0
APTUSDT,1447.0,12751.0,8.812,8.778,8.472,9.038,1447.0,12751.0,ok,-492.0,-49.0,327.0
LINKUSDT,624.16,12632.0,20.237,20.144,19.349,20.329,624.16,12632.0,ok,-554.0,-58.0,57.0
ETHUSDT,-3.917,-12595.0,3215.323,3215.191,3136.14,3229.75,-3.917,-12595.0,ok,310.0,1.0,-57.0
BCHUSDT,-24.582,-10731.0,436.582,435.42,427.67,438.57,-24.582,-10731.0,ok,219.0,29.0,-49.0
ADAUSDT,-9451.0,-9195.0,0.973,0.959,0.944,0.994,-9451.0,-9195.0,ok,275.0,135.0,-196.0
UNIUSDT,614.0,8169.0,13.305,13.29,12.883,13.359,614.0,8169.0,ok,-259.0,-9.0,33.0
BNBUSDT,8.61,6001.0,697.035,696.614,688.41,699.76,8.61,6001.0,ok,-74.0,-4.0,23.0
DOTUSDT,-724.9,-4659.0,6.428,6.37,6.392,6.671,-724.9,-4659.0,ok,26.0,42.0,-176.0
1000SHIBUSDT,179228.0,3860.0,0.022,0.021,0.021,0.022,179228.0,3860.0,ok,-62.0,-18.0,31.0
AVAXUSDT,38.0,1396.0,36.751,36.942,35.27,36.499,38.0,1396.0,ok,-56.0,7.0,-10.0
