2024-08-17,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.548,32565.0,59425.825,59361.35,58854.9,59422.6,0.411,32565.0,ok,-235.0,-26.0,-1.0
SOLUSDT,-156.0,-21965.0,140.808,140.525,138.986,140.899,-117.0,-21965.0,!!!KO!!!,213.0,33.0,-11.0
LTCUSDT,213.404,14399.0,67.474,67.595,66.47,67.15,160.053,14399.0,ok,-161.0,19.0,-52.0
XRPUSDT,-23923.6,-13577.0,0.567,0.567,0.563,0.567,-17942.7,-13577.0,!!!KO!!!,73.0,4.0,10.0
ETHUSDT,4.756,12411.0,2609.525,2606.285,2591.52,2610.65,3.567,12411.0,ok,-64.0,-12.0,4.0
BCHUSDT,-19.3,-6680.0,346.135,346.265,337.77,345.48,-14.475,-6680.0,!!!KO!!!,121.0,-2.0,9.0
BNBUSDT,11.6,6187.0,533.4,531.63,519.47,536.96,8.7,6187.0,ok,-121.0,-15.0,31.0
TONUSDT,-415.6,-2684.0,6.458,6.452,6.536,6.457,-311.7,-2684.0,!!!KO!!!,-24.0,2.0,0.0
DOGEUSDT,-20968.0,-2141.0,0.102,0.102,0.1,0.102,-15726.0,-2141.0,!!!KO!!!,29.0,4.0,-5.0
DOTUSDT,-468.8,-2029.0,4.328,4.326,4.289,4.338,-351.6,-2029.0,!!!KO!!!,14.0,1.0,-3.0
1000SHIBUSDT,-136960.0,-1830.0,0.013,0.013,0.013,0.013,-102720.0,-1830.0,!!!KO!!!,15.0,1.0,-1.0
AVAXUSDT,-64.0,-1311.0,20.471,20.438,20.359,20.512,-48.0,-1311.0,!!!KO!!!,5.0,2.0,-2.0
NEARUSDT,268.0,1065.0,3.971,3.965,3.964,3.992,201.0,1065.0,ok,-1.0,-1.0,4.0
ADAUSDT,2588.0,865.0,0.334,0.334,0.33,0.335,1941.0,865.0,ok,-9.0,-1.0,2.0
MATICUSDT,1884.0,765.0,0.406,0.406,0.404,0.407,1413.0,765.0,ok,-3.0,-1.0,1.0
UNIUSDT,-108.0,-689.0,6.384,6.392,6.493,6.365,-81.0,-689.0,!!!KO!!!,-9.0,-1.0,2.0
LINKUSDT,-58.96,-597.0,10.124,10.108,10.121,10.139,-44.22,-597.0,!!!KO!!!,0.0,1.0,-1.0
