2024-04-03,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
APTUSDT,-1534.9,-22235.0,14.486,14.436,14.715,14.348,-1534.9,-22235.0,ok,-351.0,78.0,212.0
LTCUSDT,81.795,8291.0,101.36,101.075,106.86,100.68,81.795,8291.0,ok,450.0,-23.0,-56.0
DOTUSDT,863.9,7482.0,8.661,8.639,8.588,8.6,863.9,7482.0,ok,-63.0,-19.0,-53.0
ICPUSDT,328.0,6141.0,18.723,18.737,17.926,18.438,328.0,6141.0,ok,-261.0,5.0,-93.0
AVAXUSDT,101.0,4750.0,47.028,46.915,46.904,46.647,101.0,4750.0,ok,-13.0,-11.0,-38.0
BCHUSDT,5.957,3594.0,603.27,603.125,639.75,596.28,5.957,3594.0,ok,217.0,-1.0,-42.0
ADAUSDT,-5655.0,-3299.0,0.583,0.583,0.581,0.58,-5655.0,-3299.0,ok,14.0,2.0,18.0
STXUSDT,-980.0,-3197.0,3.262,3.263,3.292,3.232,-980.0,-3197.0,ok,-30.0,-2.0,30.0
MATICUSDT,-3041.0,-2739.0,0.901,0.9,0.901,0.894,-3041.0,-2739.0,ok,0.0,2.0,20.0
ETHUSDT,-0.801,-2658.0,3318.77,3312.515,3280.76,3301.9,-0.801,-2658.0,ok,30.0,5.0,14.0
UNIUSDT,-225.0,-2488.0,11.057,11.054,11.309,10.972,-225.0,-2488.0,ok,-57.0,1.0,19.0
NEARUSDT,-346.0,-2337.0,6.755,6.742,6.22,6.665,-346.0,-2337.0,ok,185.0,4.0,31.0
SOLUSDT,12.0,2262.0,188.473,188.494,181.679,187.528,12.0,2262.0,ok,-82.0,0.0,-11.0
BTCUSDT,-0.03,-1982.0,66050.7,65950.55,65505.3,65774.1,-0.03,-1982.0,ok,16.0,3.0,8.0
BNBUSDT,-2.86,-1593.0,557.14,556.108,551.83,553.87,-2.86,-1593.0,ok,15.0,3.0,9.0
DOGEUSDT,-8156.0,-1479.0,0.181,0.181,0.183,0.179,-8156.0,-1479.0,ok,-10.0,1.0,21.0
XRPUSDT,1919.9,1118.0,0.582,0.582,0.586,0.578,1919.9,1118.0,ok,7.0,-1.0,-8.0
LINKUSDT,57.71,1033.0,17.908,17.902,17.97,17.836,57.71,1033.0,ok,4.0,-0.0,-4.0
TONUSDT,92.2,471.0,5.109,5.096,4.856,5.079,92.2,471.0,ok,-23.0,-1.0,-3.0
1000SHIBUSDT,-16523.0,-444.0,0.027,0.027,0.026,0.027,-16523.0,-444.0,ok,7.0,1.0,5.0
TRXUSDT,1515.0,178.0,0.118,0.117,0.117,0.117,1515.0,178.0,ok,-1.0,-0.0,-0.0
