2024-08-19,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.558,32648.0,58509.9,57952.25,58390.0,58270.3,0.372,32648.0,ok,-45.0,-207.0,-89.0
LTCUSDT,455.418,30530.0,67.039,66.465,66.31,66.43,303.612,30530.0,ok,-221.0,-174.0,-185.0
BCHUSDT,-83.277,-27941.0,335.521,332.283,332.85,332.32,-55.518,-27941.0,!!!KO!!!,148.0,180.0,178.0
TRXUSDT,187560.0,25973.0,0.138,0.138,0.135,0.138,125040.0,25973.0,ok,-425.0,-116.0,-116.0
ADAUSDT,-45963.0,-15232.0,0.331,0.329,0.334,0.33,-30642.0,-15232.0,!!!KO!!!,-83.0,64.0,43.0
SOLUSDT,-96.0,-13732.0,143.031,140.904,142.354,142.052,-64.0,-13732.0,!!!KO!!!,43.0,136.0,63.0
ETHUSDT,-4.947,-12811.0,2589.551,2570.846,2610.67,2573.52,-3.298,-12811.0,!!!KO!!!,-70.0,62.0,53.0
BNBUSDT,-17.31,-9323.0,538.563,533.191,531.28,542.53,-11.54,-9323.0,!!!KO!!!,84.0,62.0,-46.0
DOGEUSDT,-92169.0,-9230.0,0.1,0.099,0.1,0.099,-61446.0,-9230.0,!!!KO!!!,10.0,96.0,44.0
AVAXUSDT,399.0,8256.0,20.692,20.575,20.803,20.457,266.0,8256.0,ok,30.0,-31.0,-62.0
LINKUSDT,-636.03,-6398.0,10.06,9.947,10.078,9.967,-424.02,-6398.0,!!!KO!!!,-8.0,48.0,39.0
NEARUSDT,1473.0,5740.0,3.897,3.845,3.896,3.86,982.0,5740.0,ok,-1.0,-51.0,-36.0
1000SHIBUSDT,-411705.0,-5496.0,0.013,0.013,0.013,0.013,-274470.0,-5496.0,!!!KO!!!,34.0,96.0,51.0
DOTUSDT,-935.7,-4170.0,4.457,4.37,4.388,4.436,-623.8,-4170.0,!!!KO!!!,43.0,54.0,13.0
UNIUSDT,-627.0,-3859.0,6.153,6.118,6.165,6.105,-418.0,-3859.0,!!!KO!!!,-5.0,15.0,20.0
XRPUSDT,5001.0,2901.0,0.58,0.581,0.563,0.577,3334.0,2901.0,ok,-58.0,4.0,-11.0
MATICUSDT,-4890.0,-2051.0,0.419,0.416,0.412,0.417,-3260.0,-2051.0,!!!KO!!!,26.0,11.0,8.0
TONUSDT,-204.6,-1383.0,6.759,6.727,6.884,6.765,-136.4,-1383.0,!!!KO!!!,-17.0,4.0,-1.0
