2025-01-05,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.631,61746.0,97857.197,97796.4,98173.2,98465.5,0.631,61746.0,ok,199.0,-38.0,384.0
ADAUSDT,42233.0,45866.0,1.086,1.082,1.071,1.102,42233.0,45866.0,ok,-647.0,-172.0,658.0
BNBUSDT,-45.27,-32036.0,707.664,707.83,713.38,709.83,-45.27,-32036.0,ok,-259.0,-8.0,-98.0
DOGEUSDT,78303.0,29934.0,0.382,0.382,0.395,0.382,78303.0,29934.0,ok,969.0,-20.0,-46.0
HBARUSDT,-98155.0,-29503.0,0.301,0.301,0.306,0.301,-98155.0,-29503.0,ok,-505.0,-30.0,-79.0
SUIUSDT,5300.8,27544.0,5.196,5.19,5.29,5.269,5300.8,27544.0,ok,496.0,-32.0,388.0
XLMUSDT,58615.0,25729.0,0.439,0.439,0.45,0.443,58615.0,25729.0,ok,656.0,-19.0,261.0
TONUSDT,-4261.2,-24251.0,5.691,5.695,5.727,5.707,-4261.2,-24251.0,ok,-152.0,-15.0,-67.0
TRXUSDT,-75352.0,-19819.0,0.263,0.263,0.27,0.263,-75352.0,-19819.0,ok,-497.0,-20.0,33.0
SOLUSDT,-88.0,-18800.0,213.624,213.949,216.56,213.39,-88.0,-18800.0,ok,-258.0,-29.0,21.0
XRPUSDT,-7265.5,-17178.0,2.364,2.363,2.42,2.406,-7265.5,-17178.0,ok,-405.0,9.0,-300.0
1000PEPEUSDT,-829377.0,-17152.0,0.021,0.021,0.021,0.021,-829377.0,-17152.0,ok,-373.0,-4.0,-17.0
ICPUSDT,1083.0,13030.0,12.031,12.016,12.293,12.168,1083.0,13030.0,ok,284.0,-16.0,149.0
APTUSDT,685.1,6767.0,9.879,9.854,9.992,10.082,685.1,6767.0,ok,77.0,-17.0,139.0
AAVEUSDT,-17.2,-5929.0,344.741,345.16,351.57,342.28,-17.2,-5929.0,ok,-117.0,-7.0,42.0
BCHUSDT,-12.54,-5874.0,468.377,468.797,478.84,471.29,-12.54,-5874.0,ok,-131.0,-5.0,-37.0
AVAXUSDT,108.0,4522.0,41.871,41.816,42.624,43.038,108.0,4522.0,ok,81.0,-6.0,126.0
1000SHIBUSDT,67783.0,1613.0,0.024,0.024,0.024,0.024,67783.0,1613.0,ok,36.0,-1.0,8.0
LTCUSDT,-12.396,-1387.0,111.913,111.718,111.19,115.17,-12.396,-1387.0,ok,9.0,2.0,-40.0
LINKUSDT,58.45,1357.0,23.22,23.181,23.591,23.58,58.45,1357.0,ok,22.0,-2.0,21.0
UNIUSDT,87.0,1310.0,15.055,15.029,15.274,15.298,87.0,1310.0,ok,19.0,-2.0,21.0
NEARUSDT,126.0,718.0,5.702,5.692,5.789,5.924,126.0,718.0,ok,11.0,-1.0,28.0
ETHUSDT,0.166,604.0,3630.886,3621.909,3655.99,3639.36,0.166,604.0,ok,4.0,-1.0,1.0
DOTUSDT,27.8,211.0,7.591,7.584,7.676,7.692,27.8,211.0,ok,2.0,-0.0,3.0
