2024-09-30,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
AVAXUSDT,-364.0,-10384.0,28.528,28.532,29.02,28.073,-364.0,-10384.0,ok,-179.0,-1.0,166.0
NEARUSDT,-1591.0,-8526.0,5.359,5.379,5.5,5.3,-1591.0,-8526.0,ok,-225.0,-32.0,93.0
1000PEPEUSDT,732211.0,8121.0,0.011,0.011,0.011,0.011,732211.0,8121.0,ok,138.0,-32.0,-121.0
BTCUSDT,0.111,7113.0,64079.4,64095.95,65568.1,63652.4,0.111,7113.0,ok,165.0,2.0,-47.0
SUIUSDT,2935.1,5137.0,1.75,1.753,1.758,1.743,2935.1,5137.0,ok,23.0,8.0,-22.0
ICPUSDT,-440.0,-4085.0,9.283,9.274,9.527,9.162,-440.0,-4085.0,ok,-107.0,4.0,53.0
BNBUSDT,-6.69,-3870.0,578.466,578.32,595.76,574.47,-6.69,-3870.0,ok,-116.0,1.0,27.0
1000SHIBUSDT,153871.0,2854.0,0.019,0.018,0.019,0.018,153871.0,2854.0,ok,122.0,-8.0,-50.0
SOLUSDT,-16.0,-2514.0,157.17,157.129,158.385,156.046,-16.0,-2514.0,ok,-19.0,1.0,18.0
XRPUSDT,-3493.8,-2204.0,0.631,0.632,0.641,0.624,-3493.8,-2204.0,ok,-36.0,-5.0,23.0
TONUSDT,-320.5,-1863.0,5.814,5.824,5.843,5.794,-320.5,-1863.0,ok,-9.0,-3.0,6.0
ETHUSDT,-0.68,-1794.0,2637.801,2635.953,2656.3,2610.7,-0.68,-1794.0,ok,-13.0,1.0,18.0
LINKUSDT,142.97,1742.0,12.181,12.17,12.458,12.03,142.97,1742.0,ok,40.0,-2.0,-22.0
ADAUSDT,-3670.0,-1415.0,0.386,0.386,0.397,0.383,-3670.0,-1415.0,ok,-43.0,-1.0,11.0
UNIUSDT,162.0,1241.0,7.658,7.642,7.449,7.604,162.0,1241.0,ok,-34.0,-3.0,-9.0
TRXUSDT,-5873.0,-916.0,0.156,0.156,0.156,0.156,-5873.0,-916.0,ok,-3.0,-0.0,-1.0
DOGEUSDT,-6256.0,-758.0,0.121,0.121,0.124,0.119,-6256.0,-758.0,ok,-20.0,2.0,15.0
LTCUSDT,-10.721,-722.0,67.424,67.341,69.23,67.02,-10.721,-722.0,ok,-19.0,1.0,4.0
BCHUSDT,-0.86,-297.0,345.6,345.215,352.36,341.63,-0.86,-297.0,ok,-6.0,0.0,3.0
