2024-05-17,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
LINKUSDT,11104.19,182551.0,16.44,16.457,15.503,16.141,11104.19,182551.0,ok,-10402.0,193.0,-3317.0
BTCUSDT,-1.089,-72068.0,66176.892,66255.314,65217.7,65814.2,-1.089,-72068.0,ok,1045.0,-85.0,395.0
TRXUSDT,-475234.0,-59220.0,0.125,0.125,0.125,0.124,-475234.0,-59220.0,ok,-145.0,14.0,60.0
NEARUSDT,-4602.0,-37519.0,8.153,8.182,8.017,8.047,-4602.0,-37519.0,ok,625.0,-133.0,487.0
AVAXUSDT,996.0,36544.0,36.69,36.75,34.449,36.423,996.0,36544.0,ok,-2232.0,60.0,-266.0
ADAUSDT,72523.0,35221.0,0.486,0.487,0.46,0.481,72523.0,35221.0,ok,-1889.0,80.0,-308.0
SOLUSDT,143.0,23967.0,167.599,168.152,159.303,166.265,143.0,23967.0,ok,-1186.0,79.0,-191.0
BCHUSDT,39.382,18299.0,464.688,465.818,444.45,459.2,39.382,18299.0,ok,-797.0,45.0,-216.0
ICPUSDT,1351.0,17273.0,12.785,12.785,12.167,12.739,1351.0,17273.0,ok,-835.0,0.0,-62.0
ETHUSDT,5.602,17065.0,3046.429,3045.205,2943.22,3054.0,5.602,17065.0,ok,-578.0,-7.0,42.0
BNBUSDT,-28.84,-16661.0,577.736,578.137,568.48,576.54,-28.84,-16661.0,ok,267.0,-12.0,34.0
1000SHIBUSDT,-539958.0,-13394.0,0.025,0.025,0.025,0.025,-539958.0,-13394.0,ok,137.0,-25.0,73.0
MATICUSDT,13975.0,9933.0,0.711,0.711,0.694,0.708,13975.0,9933.0,ok,-238.0,7.0,-33.0
DOGEUSDT,-41690.0,-6350.0,0.152,0.153,0.15,0.151,-41690.0,-6350.0,ok,111.0,-10.0,41.0
DOTUSDT,778.2,5600.0,7.195,7.207,7.022,7.143,778.2,5600.0,ok,-135.0,10.0,-41.0
LTCUSDT,42.038,3493.0,83.09,83.12,82.39,82.81,42.038,3493.0,ok,-29.0,1.0,-12.0
TONUSDT,-221.8,-1481.0,6.674,6.682,6.786,6.644,-221.8,-1481.0,ok,-25.0,-2.0,6.0
XRPUSDT,1868.0,976.0,0.522,0.523,0.516,0.52,1868.0,976.0,ok,-13.0,0.0,-4.0
