2024-05-16,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-2.063,-136338.0,66087.401,66103.729,66175.4,65724.7,-2.063,-136338.0,ok,-182.0,-34.0,748.0
TRXUSDT,-694239.0,-86728.0,0.125,0.125,0.126,0.125,-694239.0,-86728.0,ok,-941.0,179.0,-4.0
SOLUSDT,499.0,80645.0,161.612,161.735,158.423,160.743,499.0,80645.0,ok,-1591.0,62.0,-434.0
1000SHIBUSDT,1233880.0,30708.0,0.025,0.025,0.025,0.024,1233880.0,30708.0,ok,429.0,235.0,-591.0
ADAUSDT,65860.0,29802.0,0.453,0.453,0.452,0.451,65860.0,29802.0,ok,-10.0,14.0,-76.0
BNBUSDT,44.19,25494.0,576.917,577.739,580.81,572.13,44.19,25494.0,ok,172.0,36.0,-212.0
NEARUSDT,2649.0,21481.0,8.109,8.119,8.049,8.054,2649.0,21481.0,ok,-159.0,27.0,-146.0
MATICUSDT,27203.0,18471.0,0.679,0.68,0.686,0.672,27203.0,18471.0,ok,188.0,25.0,-180.0
DOGEUSDT,98427.0,15076.0,0.153,0.154,0.155,0.151,98427.0,15076.0,ok,207.0,54.0,-235.0
DOTUSDT,2171.7,14886.0,6.854,6.856,6.957,6.853,2171.7,14886.0,ok,224.0,3.0,-2.0
LTCUSDT,-124.097,-10163.0,81.902,81.987,82.42,81.6,-124.097,-10163.0,ok,-64.0,-11.0,38.0
ICPUSDT,-655.0,-7977.0,12.179,12.197,12.483,12.125,-655.0,-7977.0,ok,-199.0,-12.0,36.0
TONUSDT,1195.8,7733.0,6.467,6.382,6.993,6.59,1195.8,7733.0,ok,628.0,-102.0,147.0
BCHUSDT,-12.991,-5848.0,450.126,450.982,463.46,445.59,-12.991,-5848.0,ok,-173.0,-11.0,59.0
AVAXUSDT,156.0,5375.0,34.451,34.316,34.658,34.076,156.0,5375.0,ok,32.0,-21.0,-59.0
LINKUSDT,380.46,5240.0,13.773,13.757,13.861,13.676,380.46,5240.0,ok,34.0,-6.0,-37.0
ETHUSDT,1.575,4696.0,2981.534,2982.633,3030.66,2951.66,1.575,4696.0,ok,77.0,2.0,-47.0
