2024-07-20,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,2.007,133467.0,66500.36,66481.956,66627.9,66634.2,2.007,133467.0,ok,256.0,-37.0,269.0
ADAUSDT,-129608.0,-55907.0,0.431,0.432,0.439,0.432,-129608.0,-55907.0,ok,-965.0,-46.0,-135.0
ICPUSDT,5335.0,54344.0,10.186,10.19,10.142,10.192,5335.0,54344.0,ok,-236.0,18.0,31.0
TRXUSDT,-247271.0,-33095.0,0.134,0.134,0.135,0.134,-247271.0,-33095.0,ok,-169.0,-30.0,-75.0
AVAXUSDT,-642.0,-18017.0,28.062,28.021,28.148,28.275,-642.0,-18017.0,ok,-55.0,26.0,-137.0
NEARUSDT,2708.0,17125.0,6.324,6.323,6.429,6.314,2708.0,17125.0,ok,286.0,-2.0,-26.0
1000SHIBUSDT,-823150.0,-14686.0,0.018,0.018,0.018,0.018,-823150.0,-14686.0,ok,40.0,75.0,-255.0
DOTUSDT,-2010.7,-12626.0,6.279,6.267,6.336,6.321,-2010.7,-12626.0,ok,-114.0,25.0,-83.0
LTCUSDT,-160.146,-11661.0,72.812,72.778,73.36,73.45,-160.146,-11661.0,ok,-88.0,5.0,-102.0
UNIUSDT,-1208.0,-9545.0,7.902,7.897,7.99,7.949,-1208.0,-9545.0,ok,-106.0,6.0,-57.0
DOGEUSDT,70018.0,8995.0,0.128,0.127,0.125,0.133,70018.0,8995.0,ok,-214.0,-100.0,294.0
LINKUSDT,-495.11,-6927.0,13.99,13.946,14.071,14.045,-495.11,-6927.0,ok,-40.0,22.0,-27.0
1000PEPEUSDT,-482702.0,-5846.0,0.012,0.012,0.013,0.012,-482702.0,-5846.0,ok,-279.0,3.0,-43.0
ETHUSDT,-1.355,-4733.0,3492.705,3493.277,3502.18,3499.99,-1.355,-4733.0,ok,-13.0,-1.0,-10.0
SOLUSDT,-22.0,-3703.0,168.333,168.615,169.064,169.123,-22.0,-3703.0,ok,-16.0,-6.0,-17.0
BNBUSDT,-5.61,-3316.0,591.101,591.315,593.59,593.26,-6.95,-3316.0,ok,-17.0,-1.0,-15.0
XRPUSDT,-4877.8,-2877.0,0.59,0.595,0.573,0.592,-4877.8,-2877.0,ok,82.0,-25.0,-12.0
TONUSDT,-297.3,-2179.0,7.328,7.326,7.299,7.333,-297.3,-2179.0,ok,9.0,1.0,-1.0
BCHUSDT,-5.42,-2122.0,391.561,390.585,391.22,396.64,-5.42,-2122.0,ok,2.0,5.0,-28.0
MATICUSDT,-2112.0,-1128.0,0.534,0.53,0.533,0.534,-2112.0,-1128.0,ok,3.0,9.0,-0.0
