2024-10-19,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.188,80931.0,68123.667,68118.05,68407.8,68173.0,1.188,80931.0,ok,338.0,-7.0,59.0
LTCUSDT,383.236,28675.0,74.825,74.925,73.09,75.2,383.236,28675.0,ok,-665.0,38.0,144.0
DOGEUSDT,118024.0,17067.0,0.145,0.145,0.137,0.145,118024.0,17067.0,ok,-878.0,25.0,8.0
TRXUSDT,-96720.0,-15230.0,0.157,0.158,0.158,0.157,-96720.0,-15230.0,ok,-83.0,-14.0,11.0
BCHUSDT,-41.008,-14864.0,362.475,362.665,366.77,363.47,-41.008,-14864.0,ok,-176.0,-8.0,-41.0
SUIUSDT,-7140.0,-14671.0,2.055,2.053,2.124,2.061,-7140.0,-14671.0,ok,-496.0,15.0,-43.0
SOLUSDT,-84.0,-12998.0,154.747,154.385,154.86,155.2,-84.0,-12998.0,ok,-9.0,30.0,-38.0
ADAUSDT,-34396.0,-12050.0,0.35,0.351,0.351,0.351,-34396.0,-12050.0,ok,-9.0,-7.0,-30.0
XRPUSDT,-21353.6,-11618.0,0.544,0.545,0.546,0.545,-21353.6,-11618.0,ok,-51.0,-20.0,-13.0
LINKUSDT,881.52,10016.0,11.362,11.344,11.482,11.385,881.52,10016.0,ok,106.0,-15.0,21.0
APTUSDT,-912.4,-8842.0,9.691,9.665,10.02,9.686,-912.4,-8842.0,ok,-301.0,24.0,5.0
AVAXUSDT,-316.0,-8805.0,27.862,27.792,28.077,27.999,-316.0,-8805.0,ok,-68.0,22.0,-43.0
1000SHIBUSDT,-409476.0,-7859.0,0.019,0.019,0.019,0.019,-409476.0,-7859.0,ok,168.0,-25.0,29.0
ETHUSDT,2.38,6274.0,2636.357,2637.475,2641.11,2640.14,2.38,6274.0,ok,11.0,3.0,9.0
BNBUSDT,-10.24,-6110.0,596.577,597.005,599.03,596.9,-10.24,-6110.0,ok,-25.0,-4.0,-3.0
TONUSDT,-938.4,-4917.0,5.239,5.24,5.248,5.246,-938.4,-4917.0,ok,-9.0,-1.0,-7.0
UNIUSDT,-588.0,-4363.0,7.418,7.406,7.464,7.431,-588.0,-4363.0,ok,-27.0,7.0,-7.0
DOTUSDT,684.0,2985.0,4.365,4.368,4.31,4.378,684.0,2985.0,ok,-37.0,3.0,9.0
NEARUSDT,-316.0,-1519.0,4.811,4.806,4.892,4.83,-316.0,-1519.0,ok,-26.0,2.0,-6.0
