2024-11-15,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
XRPUSDT,60372.8,53194.0,0.881,0.886,0.774,0.87,45279.6,53194.0,ok,-4845.0,210.0,-480.0
BTCUSDT,-0.592,-52773.0,89141.016,89794.38,87382.7,89470.0,-0.444,-52773.0,!!!KO!!!,781.0,-290.0,-146.0
1000SHIBUSDT,-1631732.0,-38782.0,0.024,0.024,0.023,0.024,-1223799.0,-38782.0,!!!KO!!!,416.0,-223.0,185.0
1000PEPEUSDT,1230364.0,25692.0,0.021,0.021,0.021,0.022,922773.0,25692.0,ok,-190.0,-20.0,764.0
DOTUSDT,-1594.4,-7915.0,4.964,5.008,4.78,4.995,-1195.8,-7915.0,!!!KO!!!,220.0,-53.0,-37.0
TONUSDT,1301.6,6967.0,5.353,5.363,5.239,5.322,976.2,6967.0,ok,-112.0,9.0,-31.0
APTUSDT,580.4,6878.0,11.851,12.063,11.244,11.47,435.3,6878.0,ok,-264.0,92.0,-166.0
NEARUSDT,1236.0,6716.0,5.433,5.484,5.42,5.309,927.0,6716.0,ok,-12.0,47.0,-115.0
ETHUSDT,2.144,6569.0,3064.19,3089.005,3061.03,3026.59,1.608,6569.0,ok,-5.0,40.0,-60.0
TRXUSDT,29664.0,5561.0,0.187,0.188,0.176,0.188,22248.0,5561.0,ok,-244.0,9.0,14.0
BNBUSDT,5.2,3178.0,611.185,616.445,622.64,609.47,3.9,3178.0,ok,45.0,21.0,-7.0
DOGEUSDT,6368.0,2316.0,0.364,0.366,0.363,0.355,4776.0,2316.0,ok,-4.0,10.0,-40.0
SUIUSDT,-609.6,-2056.0,3.372,3.398,3.355,3.284,-457.2,-2056.0,!!!KO!!!,8.0,-12.0,40.0
AVAXUSDT,60.0,1926.0,32.11,32.51,31.207,31.932,45.0,1926.0,ok,-41.0,18.0,-8.0
LTCUSDT,18.032,1522.0,84.398,85.845,82.44,81.74,13.524,1522.0,ok,-26.0,20.0,-36.0
BCHUSDT,3.096,1321.0,426.72,431.635,414.81,420.21,2.322,1321.0,ok,-28.0,11.0,-15.0
UNIUSDT,-140.0,-1137.0,8.122,8.218,8.183,8.182,-105.0,-1137.0,!!!KO!!!,-6.0,-10.0,-6.0
LINKUSDT,75.88,1021.0,13.456,13.548,13.005,13.282,56.91,1021.0,ok,-26.0,5.0,-10.0
SOLUSDT,4.0,847.0,211.768,213.515,209.65,209.09,3.0,847.0,ok,-6.0,5.0,-8.0
