2024-03-28,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-1.866,-132345.0,70924.453,71045.546,69532.6,71347.3,-1.866,-132345.0,ok,2597.0,-226.0,-789.0
STXUSDT,-9954.0,-33942.0,3.41,3.405,3.374,3.446,-9954.0,-33942.0,ok,362.0,49.0,-358.0
APTUSDT,1621.9,28776.0,17.742,17.763,17.709,17.724,1621.9,28776.0,ok,-54.0,33.0,-29.0
DOGEUSDT,78393.0,16931.0,0.216,0.216,0.191,0.22,78393.0,16931.0,ok,-1981.0,29.0,287.0
LTCUSDT,158.432,15025.0,94.837,94.975,93.65,95.22,158.432,15025.0,ok,-188.0,22.0,61.0
BNBUSDT,-24.59,-14413.0,586.138,586.684,574.8,587.11,-24.59,-14413.0,ok,279.0,-13.0,-24.0
TRXUSDT,100885.0,12170.0,0.121,0.121,0.12,0.121,100885.0,12170.0,ok,-114.0,-6.0,7.0
AVAXUSDT,159.0,8622.0,54.225,54.3,54.146,54.608,159.0,8622.0,ok,-13.0,12.0,61.0
MATICUSDT,8377.0,8477.0,1.012,1.014,1.01,1.018,8377.0,8477.0,ok,-19.0,16.0,52.0
ICPUSDT,460.0,8114.0,17.641,17.683,18.407,17.638,460.0,8114.0,ok,353.0,19.0,-1.0
ADAUSDT,12230.0,7946.0,0.65,0.65,0.649,0.656,12230.0,7946.0,ok,-14.0,10.0,75.0
NEARUSDT,950.0,6860.0,7.221,7.259,7.262,7.279,950.0,6860.0,ok,39.0,37.0,55.0
TONUSDT,1325.5,6664.0,5.028,5.006,4.974,5.132,1325.5,6664.0,ok,-72.0,-29.0,138.0
ETHUSDT,-1.725,-6185.0,3585.06,3591.27,3504.99,3600.88,-1.725,-6185.0,ok,138.0,-11.0,-27.0
SOLUSDT,33.0,6116.0,185.323,185.356,186.448,187.534,33.0,6116.0,ok,37.0,1.0,73.0
DOTUSDT,305.6,2907.0,9.512,9.523,9.457,9.581,305.6,2907.0,ok,-17.0,4.0,21.0
1000SHIBUSDT,86818.0,2778.0,0.032,0.032,0.03,0.032,86818.0,2778.0,ok,-156.0,11.0,28.0
UNIUSDT,190.0,2358.0,12.41,12.432,12.262,12.419,190.0,2358.0,ok,-28.0,4.0,2.0
BCHUSDT,-3.718,-2116.0,569.224,571.572,539.46,569.14,-3.718,-2116.0,ok,111.0,-9.0,0.0
LINKUSDT,27.22,526.0,19.342,19.368,19.315,19.379,27.22,526.0,ok,-1.0,1.0,1.0
