2025-02-20,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-0.494,-48170.0,97509.8,97413.55,96598.0,97856.7,-0.494,-48170.0,ok,450.0,48.0,-171.0
XRPUSDT,6004.2,16249.0,2.706,2.702,2.736,2.73,6004.2,16249.0,ok,176.0,-28.0,143.0
XLMUSDT,28873.0,9942.0,0.344,0.343,0.341,0.346,28873.0,9942.0,ok,-82.0,-32.0,60.0
HBARUSDT,32539.0,7162.0,0.22,0.22,0.216,0.222,32539.0,7162.0,ok,-146.0,-15.0,73.0
AVAXUSDT,213.0,5254.0,24.665,24.582,23.715,24.899,213.0,5254.0,ok,-202.0,-18.0,50.0
ADAUSDT,6324.0,5004.0,0.791,0.788,0.773,0.794,6324.0,5004.0,ok,-115.0,-23.0,20.0
SOLUSDT,28.0,4887.0,174.531,173.482,168.85,174.83,28.0,4887.0,ok,-159.0,-29.0,8.0
LTCUSDT,-36.823,-4723.0,128.27,128.285,134.82,129.24,-36.823,-4723.0,ok,-241.0,-1.0,-36.0
BNBUSDT,-6.32,-4107.0,649.9,649.405,653.11,653.09,-6.32,-4107.0,ok,-20.0,3.0,-20.0
DOGEUSDT,14753.0,3756.0,0.255,0.254,0.255,0.256,14753.0,3756.0,ok,1.0,-10.0,24.0
1000SHIBUSDT,202925.0,3140.0,0.015,0.015,0.015,0.016,202925.0,3140.0,ok,-15.0,-13.0,9.0
UNIUSDT,-289.0,-2659.0,9.2,9.188,9.428,9.285,-289.0,-2659.0,ok,-66.0,4.0,-25.0
LINKUSDT,-130.05,-2361.0,18.151,18.124,17.963,18.302,-130.05,-2361.0,ok,24.0,4.0,-20.0
DOTUSDT,129.4,644.0,4.973,4.962,4.881,5.009,129.4,644.0,ok,-12.0,-1.0,5.0
TONUSDT,-160.2,-576.0,3.593,3.589,3.543,3.602,-160.2,-576.0,ok,8.0,1.0,-2.0
SUIUSDT,-147.1,-486.0,3.302,3.29,3.217,3.332,-147.1,-486.0,ok,13.0,2.0,-4.0
TRXUSDT,-1129.0,-273.0,0.242,0.241,0.242,0.242,-1129.0,-273.0,ok,-1.0,1.0,-0.0
OMUSDT,29.1,217.0,7.466,7.466,7.604,7.424,29.1,217.0,ok,4.0,-0.0,-1.0
