2024-07-20,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,2.517,167450.0,66527.459,66484.933,66627.9,66766.6,2.517,167450.0,ok,253.0,-107.0,602.0
ADAUSDT,-160690.0,-69355.0,0.432,0.431,0.439,0.432,-160690.0,-69355.0,ok,-1155.0,57.0,-46.0
ICPUSDT,5335.0,54344.0,10.186,10.19,10.142,10.238,5335.0,54344.0,ok,-236.0,18.0,277.0
TRXUSDT,-306982.0,-41105.0,0.134,0.134,0.135,0.134,-306982.0,-41105.0,ok,-192.0,-15.0,-57.0
AVAXUSDT,-807.0,-22683.0,28.106,28.015,28.148,28.817,-807.0,-22683.0,ok,-34.0,73.0,-574.0
NEARUSDT,2708.0,17125.0,6.324,6.323,6.429,6.238,2708.0,17125.0,ok,286.0,-2.0,-232.0
DOTUSDT,-2524.4,-15874.0,6.288,6.266,6.336,6.287,-2524.4,-15874.0,ok,-120.0,57.0,3.0
1000SHIBUSDT,-823150.0,-14686.0,0.018,0.018,0.018,0.018,-823150.0,-14686.0,ok,40.0,75.0,60.0
LTCUSDT,-200.271,-14609.0,72.944,72.776,73.36,72.61,-200.271,-14609.0,ok,-83.0,33.0,67.0
UNIUSDT,-1418.0,-11215.0,7.91,7.894,7.99,7.991,-1418.0,-11215.0,ok,-114.0,23.0,-116.0
DOGEUSDT,70018.0,8995.0,0.128,0.127,0.125,0.131,70018.0,8995.0,ok,-214.0,-100.0,152.0
1000PEPEUSDT,-601519.0,-7297.0,0.012,0.012,0.013,0.012,-601519.0,-7297.0,ok,-337.0,16.0,85.0
LINKUSDT,-495.11,-6927.0,13.99,13.946,14.071,14.05,-495.11,-6927.0,ok,-40.0,22.0,-30.0
ETHUSDT,-1.69,-5906.0,3494.329,3492.349,3502.18,3490.86,-1.69,-5906.0,ok,-13.0,3.0,6.0
BNBUSDT,-6.95,-4111.0,591.528,591.13,593.59,593.37,-6.95,-4111.0,ok,-14.0,3.0,-13.0
SOLUSDT,-22.0,-3703.0,168.333,168.615,169.064,172.2,-22.0,-3703.0,ok,-16.0,-6.0,-85.0
BCHUSDT,-7.546,-2965.0,392.992,390.537,391.22,392.69,-7.546,-2965.0,ok,13.0,19.0,2.0
TONUSDT,-403.8,-2960.0,7.33,7.32,7.299,7.258,-403.8,-2960.0,ok,12.0,4.0,29.0
XRPUSDT,-4877.8,-2877.0,0.59,0.595,0.573,0.593,-4877.8,-2877.0,ok,82.0,-25.0,-14.0
MATICUSDT,-4224.0,-2257.0,0.534,0.53,0.533,0.534,-4224.0,-2257.0,ok,6.0,18.0,-0.0
