2024-03-20,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
ADAUSDT,-27865.0,-17006.0,0.61,0.611,0.587,0.637,-27865.0,-17006.0,ok,660.0,-13.0,-744.0
BCHUSDT,43.485,16339.0,375.73,375.675,358.65,404.3,43.485,16339.0,ok,-743.0,-2.0,1242.0
BTCUSDT,0.254,16285.0,64113.9,64077.35,61974.1,66461.3,0.254,16285.0,ok,-544.0,-9.0,596.0
SOLUSDT,-93.0,-16256.0,174.8,174.837,169.917,185.09,-93.0,-16256.0,ok,454.0,-3.0,-957.0
LINKUSDT,-685.59,-12088.0,17.632,17.63,16.816,18.284,-685.59,-12088.0,ok,559.0,2.0,-447.0
APTUSDT,786.0,11581.0,14.734,14.73,15.449,15.493,786.0,11581.0,ok,562.0,-4.0,597.0
DOGEUSDT,-82334.0,-11093.0,0.135,0.135,0.129,0.149,-82334.0,-11093.0,ok,483.0,-12.0,-1139.0
ETHUSDT,2.007,6781.0,3378.52,3382.305,3161.0,3441.94,2.007,6781.0,ok,-437.0,8.0,127.0
MATICUSDT,-6010.0,-5808.0,0.966,0.966,0.932,1.001,-6010.0,-5808.0,ok,205.0,1.0,-209.0
AVAXUSDT,-108.0,-5792.0,53.63,53.856,53.664,56.273,-108.0,-5792.0,ok,-4.0,-24.0,-285.0
BNBUSDT,10.05,5295.0,526.884,526.677,507.96,548.67,10.05,5295.0,ok,-190.0,-2.0,219.0
RNDRUSDT,-436.3,-5053.0,11.581,11.584,10.69,12.009,-436.3,-5053.0,ok,389.0,-1.0,-187.0
NEARUSDT,529.0,3420.0,6.465,6.476,6.353,6.852,529.0,3420.0,ok,-59.0,6.0,205.0
ATOMUSDT,168.87,1897.0,11.236,11.244,10.896,11.605,168.87,1897.0,ok,-57.0,1.0,62.0
ICPUSDT,166.0,1879.0,11.317,11.338,10.923,11.736,166.0,1879.0,ok,-65.0,3.0,69.0
LTCUSDT,-22.465,-1837.0,81.75,81.635,78.51,84.27,-22.465,-1837.0,ok,73.0,3.0,-57.0
DOTUSDT,178.3,1626.0,9.119,9.131,8.769,9.401,178.3,1626.0,ok,-62.0,2.0,50.0
1000SHIBUSDT,55299.0,1424.0,0.026,0.026,0.025,0.027,55299.0,1424.0,ok,-47.0,3.0,89.0
TONUSDT,211.0,922.0,4.368,4.232,3.789,4.267,211.0,922.0,ok,-122.0,-29.0,-21.0
ETCUSDT,29.68,861.0,29.025,29.059,27.724,30.172,29.68,861.0,ok,-39.0,1.0,34.0
FILUSDT,101.9,840.0,8.239,8.25,8.004,8.625,101.9,840.0,ok,-24.0,1.0,39.0
UNIUSDT,55.0,619.0,11.254,11.28,10.621,11.73,55.0,619.0,ok,-35.0,1.0,26.0
INJUSDT,-8.6,-313.0,36.382,36.362,35.912,38.681,-8.6,-313.0,ok,4.0,0.0,-20.0
