2024-05-16,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-2.587,-170894.0,66058.922,66064.216,66175.4,65658.0,-2.587,-170894.0,ok,-301.0,-14.0,1037.0
TRXUSDT,-839718.0,-104916.0,0.125,0.125,0.126,0.125,-839718.0,-104916.0,ok,-1124.0,186.0,-150.0
SOLUSDT,629.0,101602.0,161.528,161.567,158.423,159.757,629.0,101602.0,ok,-1953.0,24.0,-1114.0
ADAUSDT,79967.0,36222.0,0.453,0.453,0.452,0.453,79967.0,36222.0,ok,-48.0,-25.0,-32.0
1000SHIBUSDT,1414100.0,35139.0,0.025,0.025,0.025,0.024,1414100.0,35139.0,ok,547.0,239.0,-537.0
BNBUSDT,55.8,32157.0,576.301,577.185,580.81,567.05,55.8,32157.0,ok,252.0,49.0,-516.0
NEARUSDT,3297.0,26717.0,8.103,8.12,8.049,7.987,3297.0,26717.0,ok,-180.0,54.0,-384.0
MATICUSDT,30610.0,20771.0,0.679,0.68,0.686,0.672,30610.0,20771.0,ok,224.0,34.0,-186.0
DOGEUSDT,125721.0,19210.0,0.153,0.153,0.155,0.151,125721.0,19210.0,ok,311.0,87.0,-207.0
DOTUSDT,2755.2,18918.0,6.866,6.858,6.957,6.889,2755.2,18918.0,ok,251.0,-22.0,64.0
LTCUSDT,-153.253,-12553.0,81.913,81.964,82.42,82.08,-153.253,-12553.0,ok,-78.0,-8.0,-26.0
ICPUSDT,-809.0,-9856.0,12.183,12.192,12.483,12.147,-809.0,-9856.0,ok,-243.0,-7.0,29.0
AVAXUSDT,249.0,8562.0,34.384,34.332,34.658,34.131,249.0,8562.0,ok,68.0,-13.0,-63.0
TONUSDT,1195.8,7733.0,6.467,6.382,6.993,6.702,1195.8,7733.0,ok,628.0,-102.0,281.0
BCHUSDT,-16.352,-7353.0,449.658,450.75,463.46,444.46,-16.352,-7353.0,ok,-226.0,-18.0,85.0
LINKUSDT,526.02,7243.0,13.769,13.759,13.861,13.69,526.02,7243.0,ok,48.0,-6.0,-42.0
ETHUSDT,2.226,6624.0,2975.655,2979.855,3030.66,2949.53,2.226,6624.0,ok,122.0,9.0,-58.0
