2024-08-17,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.822,48843.0,59419.25,59361.35,58854.9,59469.8,0.685,48843.0,ok,-387.0,-40.0,35.0
SOLUSDT,-234.0,-32945.0,140.792,140.525,138.986,140.849,-195.0,-32945.0,!!!KO!!!,352.0,52.0,-11.0
XRPUSDT,-45464.9,-25805.0,0.568,0.567,0.563,0.568,-39484.0,-25805.0,!!!KO!!!,164.0,3.0,-37.0
ETHUSDT,9.487,24769.0,2610.793,2608.544,2591.52,2617.29,8.298,24769.0,ok,-160.0,-19.0,54.0
LTCUSDT,320.106,21569.0,67.381,67.595,66.47,67.09,266.755,21569.0,ok,-243.0,57.0,-78.0
BCHUSDT,-44.279,-15301.0,345.572,345.77,337.77,345.18,-39.454,-15301.0,!!!KO!!!,308.0,-8.0,15.0
BNBUSDT,27.42,14674.0,535.196,533.375,519.47,536.81,24.52,14674.0,ok,-386.0,-45.0,40.0
TONUSDT,-812.6,-5249.0,6.459,6.454,6.536,6.467,-708.7,-5249.0,!!!KO!!!,-54.0,3.0,-5.0
DOTUSDT,-982.1,-4257.0,4.334,4.331,4.289,4.348,-864.9,-4257.0,!!!KO!!!,39.0,3.0,-12.0
1000SHIBUSDT,-275949.0,-3685.0,0.013,0.013,0.013,0.013,-241709.0,-3685.0,!!!KO!!!,35.0,1.0,-2.0
DOGEUSDT,-31452.0,-3213.0,0.102,0.102,0.1,0.103,-26210.0,-3213.0,!!!KO!!!,49.0,8.0,-28.0
AVAXUSDT,-109.0,-2236.0,20.498,20.449,20.359,20.543,-93.0,-2236.0,!!!KO!!!,13.0,5.0,-4.0
NEARUSDT,402.0,1599.0,3.975,3.964,3.964,3.996,335.0,1599.0,ok,-4.0,-4.0,7.0
LINKUSDT,-135.14,-1368.0,10.124,10.115,10.121,10.137,-120.4,-1368.0,!!!KO!!!,0.0,1.0,-2.0
ADAUSDT,3882.0,1299.0,0.335,0.334,0.33,0.337,3235.0,1299.0,ok,-16.0,-2.0,8.0
MATICUSDT,2826.0,1148.0,0.406,0.406,0.404,0.409,2355.0,1148.0,ok,-6.0,-1.0,6.0
UNIUSDT,-162.0,-1033.0,6.374,6.392,6.493,6.387,-135.0,-1033.0,!!!KO!!!,-16.0,-2.0,-2.0
