2024-06-30,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.73,44900.0,61506.55,61563.65,60982.4,61557.5,0.73,44900.0,ok,-383.0,42.0,37.0
KASUSDT,212900.0,41688.0,0.196,0.195,0.192,0.198,212900.0,41688.0,ok,-886.0,-197.0,505.0
1000PEPEUSDT,-1739926.0,-19520.0,0.011,0.011,0.011,0.011,-1739926.0,-19520.0,ok,-152.0,-54.0,-128.0
NEARUSDT,-3004.0,-14995.0,4.992,4.998,4.961,5.036,-3004.0,-14995.0,ok,93.0,-17.0,-132.0
LINKUSDT,-936.7,-12687.0,13.544,13.541,13.536,13.612,-936.7,-12687.0,ok,8.0,3.0,-64.0
BNBUSDT,-21.12,-12155.0,575.464,575.446,570.4,577.33,-21.12,-12155.0,ok,107.0,0.0,-39.0
DOGEUSDT,-63926.0,-7812.0,0.122,0.122,0.122,0.122,-63926.0,-7812.0,ok,26.0,-12.0,-11.0
MATICUSDT,-12934.0,-7096.0,0.549,0.55,0.548,0.548,-12934.0,-7096.0,ok,13.0,-14.0,4.0
TONUSDT,776.4,5951.0,7.665,7.661,7.608,7.674,776.4,5951.0,ok,-44.0,-3.0,7.0
XRPUSDT,12077.8,5710.0,0.473,0.473,0.472,0.473,12077.8,5710.0,ok,-4.0,-1.0,8.0
AVAXUSDT,194.0,5481.0,28.257,28.402,27.758,28.271,194.0,5481.0,ok,-97.0,28.0,3.0
LTCUSDT,60.956,4566.0,74.9,74.945,74.9,74.77,60.956,4566.0,ok,0.0,3.0,-8.0
UNIUSDT,-484.0,-4346.0,8.978,8.995,8.852,9.004,-484.0,-4346.0,ok,61.0,-8.0,-13.0
SOLUSDT,28.0,3950.0,141.08,141.178,140.234,141.948,28.0,3950.0,ok,-24.0,3.0,24.0
TRXUSDT,-30956.0,-3875.0,0.125,0.125,0.125,0.125,-30956.0,-3875.0,ok,-10.0,-1.0,-7.0
1000SHIBUSDT,-204996.0,-3473.0,0.017,0.017,0.017,0.017,-204996.0,-3473.0,ok,10.0,-7.0,-4.0
DOTUSDT,408.6,2497.0,6.111,6.11,6.08,6.143,408.6,2497.0,ok,-13.0,-0.0,13.0
ADAUSDT,-5424.0,-2086.0,0.385,0.385,0.384,0.385,-5424.0,-2086.0,ok,5.0,-3.0,-3.0
BCHUSDT,1.95,760.0,389.96,388.825,380.62,390.12,1.95,760.0,ok,-18.0,-2.0,0.0
ETHUSDT,-0.146,-495.0,3387.39,3388.865,3377.62,3392.47,-0.146,-495.0,ok,1.0,-0.0,-1.0
