2024-05-08,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
TRXUSDT,532126.0,65304.0,0.123,0.123,0.12,0.123,532126.0,65304.0,ok,-1199.0,-61.0,403.0
DOTUSDT,9299.6,65254.0,7.017,6.993,6.987,7.127,9299.6,65254.0,ok,-278.0,-222.0,1024.0
XRPUSDT,91926.0,48053.0,0.523,0.522,0.524,0.528,91926.0,48053.0,ok,135.0,-113.0,511.0
TONUSDT,-6140.8,-35459.0,5.774,5.735,5.649,5.846,-6140.8,-35459.0,ok,766.0,242.0,-439.0
SOLUSDT,-240.0,-35088.0,146.199,145.98,148.011,148.278,-240.0,-35088.0,ok,-435.0,53.0,-499.0
LINKUSDT,-2016.48,-27901.0,13.837,13.84,13.992,14.047,-2016.48,-27901.0,ok,-313.0,-7.0,-424.0
DOGEUSDT,-174236.0,-25766.0,0.148,0.148,0.15,0.15,-174236.0,-25766.0,ok,-363.0,22.0,-422.0
AVAXUSDT,-690.0,-23781.0,34.464,34.445,35.295,34.962,-690.0,-23781.0,ok,-573.0,13.0,-343.0
ICPUSDT,-1768.0,-21622.0,12.23,12.206,12.387,12.369,-1768.0,-21622.0,ok,-278.0,42.0,-246.0
MATICUSDT,-24514.0,-16655.0,0.679,0.679,0.693,0.693,-24514.0,-16655.0,ok,-323.0,16.0,-330.0
ETHUSDT,-4.924,-14785.0,3002.711,2998.682,3004.55,3020.46,-4.924,-14785.0,ok,-9.0,20.0,-87.0
ADAUSDT,-30252.0,-13331.0,0.441,0.441,0.441,0.462,-30252.0,-13331.0,ok,-12.0,-14.0,-635.0
BTCUSDT,-0.186,-11594.0,62326.544,62228.352,62296.0,62706.6,-0.186,-11594.0,ok,6.0,18.0,-71.0
BNBUSDT,-15.6,-9127.0,585.104,584.177,575.86,586.85,-15.6,-9127.0,ok,144.0,14.0,-27.0
BCHUSDT,-16.348,-7470.0,456.873,456.564,470.57,460.69,-16.348,-7470.0,ok,-224.0,5.0,-62.0
1000SHIBUSDT,219498.0,5050.0,0.023,0.023,0.023,0.023,219498.0,5050.0,ok,-7.0,-35.0,34.0
LTCUSDT,55.662,4508.0,80.996,80.743,80.79,81.85,55.662,4508.0,ok,-11.0,-14.0,48.0
NEARUSDT,102.0,727.0,7.139,7.153,7.117,7.066,102.0,727.0,ok,-2.0,1.0,-7.0
