2024-10-19,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,2.376,161984.0,68175.083,68118.05,68407.8,68387.8,2.376,161984.0,ok,553.0,-136.0,505.0
LTCUSDT,766.472,57452.0,74.958,74.925,73.09,75.23,766.472,57452.0,ok,-1432.0,-25.0,209.0
DOGEUSDT,236048.0,34174.0,0.145,0.145,0.137,0.145,236048.0,34174.0,ok,-1797.0,10.0,115.0
TRXUSDT,-193440.0,-30480.0,0.158,0.158,0.158,0.157,-193440.0,-30480.0,ok,-144.0,-8.0,59.0
BCHUSDT,-82.016,-29769.0,362.977,362.665,366.77,364.85,-82.016,-29769.0,ok,-311.0,26.0,-154.0
SUIUSDT,-14280.0,-29398.0,2.059,2.053,2.124,2.075,-14280.0,-29398.0,ok,-937.0,85.0,-230.0
SOLUSDT,-168.0,-26127.0,155.529,154.385,154.86,159.35,-168.0,-26127.0,ok,112.0,192.0,-642.0
ADAUSDT,-68792.0,-24170.0,0.351,0.351,0.351,0.352,-68792.0,-24170.0,ok,51.0,54.0,-66.0
XRPUSDT,-42707.2,-23249.0,0.544,0.545,0.546,0.544,-42707.2,-23249.0,ok,-90.0,-28.0,9.0
LINKUSDT,1763.04,20058.0,11.376,11.344,11.482,11.447,1763.04,20058.0,ok,187.0,-56.0,125.0
APTUSDT,-1824.8,-17722.0,9.712,9.665,10.02,9.775,-1824.8,-17722.0,ok,-562.0,87.0,-115.0
AVAXUSDT,-632.0,-17686.0,27.982,27.792,28.077,28.137,-632.0,-17686.0,ok,-60.0,120.0,-98.0
1000SHIBUSDT,-818952.0,-15702.0,0.019,0.019,0.019,0.019,-818952.0,-15702.0,ok,320.0,-66.0,89.0
ETHUSDT,4.76,12572.0,2641.099,2637.475,2641.11,2654.24,4.76,12572.0,ok,0.0,-17.0,63.0
BNBUSDT,-20.48,-12229.0,597.031,597.005,599.03,598.2,-20.48,-12229.0,ok,-41.0,1.0,-24.0
TONUSDT,-1876.8,-9844.0,5.244,5.24,5.248,5.267,-1876.8,-9844.0,ok,-8.0,8.0,-44.0
UNIUSDT,-1176.0,-8748.0,7.438,7.406,7.464,7.359,-1176.0,-8748.0,ok,-31.0,36.0,92.0
DOTUSDT,1368.0,5993.0,4.381,4.368,4.31,4.437,1368.0,5993.0,ok,-96.0,-16.0,77.0
NEARUSDT,-632.0,-3048.0,4.825,4.806,4.892,4.837,-632.0,-3048.0,ok,-42.0,13.0,-7.0
