2024-09-07,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.276,69820.0,54717.625,54767.25,53927.7,53990.3,1.276,69820.0,ok,-1008.0,63.0,-928.0
XRPUSDT,-61466.8,-32620.0,0.531,0.531,0.521,0.524,-61466.8,-32620.0,ok,621.0,-44.0,406.0
ETHUSDT,-13.696,-31487.0,2298.939,2302.023,2223.7,2267.24,-13.696,-31487.0,ok,1030.0,-42.0,434.0
DOTUSDT,5039.6,20769.0,4.121,4.13,3.956,4.067,5039.6,20769.0,ok,-833.0,42.0,-273.0
LINKUSDT,1977.92,19977.0,10.099,10.132,9.568,10.004,1977.92,19977.0,ok,-1051.0,65.0,-189.0
SOLUSDT,-132.0,-16974.0,128.596,128.883,124.959,127.021,-132.0,-16974.0,ok,480.0,-38.0,208.0
BNBUSDT,-33.24,-16525.0,497.137,497.963,487.04,492.15,-33.24,-16525.0,ok,336.0,-27.0,166.0
1000SHIBUSDT,-1078224.0,-14019.0,0.013,0.013,0.013,0.013,-1078224.0,-14019.0,ok,234.0,-13.0,200.0
TONUSDT,-2072.0,-9649.0,4.657,4.666,4.654,4.639,-2072.0,-9649.0,ok,6.0,-19.0,36.0
DOGEUSDT,-81164.0,-7730.0,0.095,0.095,0.092,0.095,-81164.0,-7730.0,ok,228.0,-17.0,30.0
BCHUSDT,-18.32,-5588.0,305.056,307.791,294.77,298.93,-18.32,-5588.0,ok,188.0,-50.0,112.0
LTCUSDT,-82.608,-5196.0,62.893,62.99,62.98,61.89,-82.608,-5196.0,ok,-7.0,-8.0,83.0
ADAUSDT,13600.0,4410.0,0.324,0.324,0.314,0.324,13600.0,4410.0,ok,-133.0,3.0,-4.0
AVAXUSDT,56.0,1222.0,21.839,21.832,21.143,21.703,56.0,1222.0,ok,-39.0,-0.0,-8.0
