2024-11-24,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.495,47901.0,96769.286,96728.993,97725.5,96350.0,0.495,47901.0,ok,473.0,-20.0,-208.0
XLMUSDT,-73415.0,-35674.0,0.486,0.483,0.522,0.475,-73415.0,-35674.0,ok,-2663.0,217.0,791.0
ADAUSDT,36224.0,35414.0,0.978,0.974,1.066,0.976,36224.0,35414.0,ok,3220.0,-114.0,-44.0
XRPUSDT,-13407.4,-18112.0,1.351,1.347,1.47,1.35,-13407.4,-18112.0,ok,-1592.0,50.0,7.0
1000PEPEUSDT,-556369.0,-10890.0,0.02,0.02,0.021,0.02,-556369.0,-10890.0,ok,-518.0,22.0,-15.0
DOGEUSDT,-19686.0,-8109.0,0.412,0.411,0.43,0.414,-19686.0,-8109.0,ok,-365.0,27.0,-46.0
SUIUSDT,-1964.7,-6487.0,3.302,3.274,3.44,3.321,-1964.7,-6487.0,ok,-270.0,56.0,-37.0
BNBUSDT,6.51,4225.0,649.048,648.041,651.13,649.25,6.51,4225.0,ok,14.0,-7.0,1.0
DOTUSDT,459.9,3918.0,8.52,8.502,8.523,8.464,459.9,3918.0,ok,1.0,-8.0,-26.0
1000SHIBUSDT,153897.0,3833.0,0.025,0.025,0.026,0.025,153897.0,3833.0,ok,160.0,-10.0,0.0
TRXUSDT,-18778.0,-3816.0,0.203,0.203,0.212,0.204,-18778.0,-3816.0,ok,-167.0,4.0,-5.0
AVAXUSDT,-88.0,-3491.0,39.665,39.522,41.463,39.754,-88.0,-3491.0,ok,-158.0,13.0,-8.0
ETHUSDT,0.97,3211.0,3311.694,3316.752,3396.33,3317.39,0.97,3211.0,ok,82.0,5.0,6.0
HBARUSDT,-20450.0,-2895.0,0.142,0.141,0.154,0.141,-20450.0,-2895.0,ok,-263.0,9.0,22.0
TONUSDT,428.4,2552.0,5.959,5.955,6.318,5.989,428.4,2552.0,ok,154.0,-2.0,13.0
BCHUSDT,-4.207,-2081.0,494.617,490.862,510.23,495.01,-4.207,-2081.0,ok,-66.0,16.0,-2.0
LTCUSDT,-17.863,-1682.0,94.173,93.874,99.59,93.97,-17.863,-1682.0,ok,-97.0,5.0,4.0
NEARUSDT,-246.0,-1566.0,6.367,6.326,6.197,6.444,-246.0,-1566.0,ok,42.0,10.0,-19.0
LINKUSDT,-86.59,-1439.0,16.628,16.573,17.4,16.639,-86.59,-1439.0,ok,-67.0,5.0,-1.0
UNIUSDT,-114.0,-1178.0,10.336,10.269,10.743,10.379,-114.0,-1178.0,ok,-46.0,8.0,-5.0
APTUSDT,64.1,762.0,11.894,11.856,12.751,11.885,64.1,762.0,ok,55.0,-2.0,-1.0
SOLUSDT,3.0,739.0,246.563,246.532,255.07,246.83,3.0,739.0,ok,26.0,-0.0,1.0
