2024-11-18,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
ADAUSDT,-140191.0,-103993.0,0.742,0.737,0.703,0.761,-140191.0,-103993.0,ok,5438.0,703.0,-2735.0
HBARUSDT,420856.0,55256.0,0.131,0.139,0.09,0.143,420856.0,55256.0,ok,-17303.0,3064.0,4960.0
BTCUSDT,0.484,44403.0,91739.005,91118.904,89899.9,91932.2,0.484,44403.0,ok,-890.0,-300.0,94.0
XRPUSDT,34085.3,38849.0,1.14,1.137,1.055,1.116,34085.3,38849.0,ok,-2890.0,-105.0,-800.0
SOLUSDT,-138.0,-33345.0,241.635,240.952,237.61,243.72,-138.0,-33345.0,ok,556.0,94.0,-288.0
1000SHIBUSDT,-1234219.0,-30500.0,0.025,0.025,0.025,0.025,-1234219.0,-30500.0,ok,-113.0,215.0,-804.0
DOGEUSDT,-76682.0,-27919.0,0.364,0.362,0.367,0.391,-76682.0,-27919.0,ok,-252.0,146.0,-2083.0
SUIUSDT,-3857.0,-14282.0,3.703,3.692,3.787,3.794,-3857.0,-14282.0,ok,-322.0,45.0,-349.0
XLMUSDT,58012.0,13513.0,0.233,0.241,0.197,0.23,58012.0,13513.0,ok,-2110.0,477.0,-152.0
ETHUSDT,-3.425,-10537.0,3076.352,3059.431,3078.09,3131.65,-3.425,-10537.0,ok,-6.0,58.0,-189.0
AVAXUSDT,-288.0,-10020.0,34.796,34.467,34.738,35.432,-288.0,-10020.0,ok,17.0,95.0,-183.0
UNIUSDT,1092.0,9941.0,9.104,8.988,8.756,9.194,1092.0,9941.0,ok,-380.0,-126.0,99.0
NEARUSDT,-1146.0,-6818.0,5.948,5.9,5.708,5.967,-1146.0,-6818.0,ok,276.0,56.0,-21.0
TRXUSDT,-31197.0,-6352.0,0.204,0.203,0.2,0.206,-31197.0,-6352.0,ok,126.0,23.0,-71.0
BNBUSDT,-9.22,-5726.0,620.971,619.462,618.99,618.04,-9.22,-5726.0,ok,18.0,14.0,27.0
TONUSDT,-667.1,-3678.0,5.513,5.484,5.387,5.623,-667.1,-3678.0,ok,84.0,19.0,-74.0
APTUSDT,296.1,3505.0,11.833,11.731,11.788,11.753,296.1,3505.0,ok,-13.0,-30.0,-24.0
LTCUSDT,-37.011,-3324.0,89.847,89.293,87.26,89.97,-37.011,-3324.0,ok,96.0,20.0,-5.0
1000PEPEUSDT,74108.0,1593.0,0.021,0.02,0.021,0.02,74108.0,1593.0,ok,-19.0,-111.0,-98.0
DOTUSDT,259.2,1476.0,5.694,5.716,5.425,5.903,259.2,1476.0,ok,-70.0,6.0,54.0
BCHUSDT,3.339,1464.0,438.49,435.989,432.64,458.01,3.339,1464.0,ok,-20.0,-8.0,65.0
