2024-09-10,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
NEARUSDT,22740.0,91184.0,4.01,4.021,4.013,4.064,22740.0,91184.0,ok,72.0,261.0,1231.0
LTCUSDT,-811.432,-49395.0,60.875,60.922,61.38,61.41,-811.432,-49395.0,ok,-409.0,-38.0,-434.0
LINKUSDT,-4561.7,-47919.0,10.505,10.525,10.532,10.644,-4561.7,-47919.0,ok,-125.0,-91.0,-636.0
DOTUSDT,-6558.2,-27695.0,4.223,4.234,4.285,4.243,-6558.2,-27695.0,ok,-408.0,-75.0,-132.0
SOLUSDT,204.0,27487.0,134.734,135.07,135.014,136.074,204.0,27487.0,ok,57.0,69.0,273.0
ADAUSDT,-72718.0,-24887.0,0.342,0.342,0.343,0.343,-72718.0,-24887.0,ok,-77.0,11.0,-48.0
BCHUSDT,71.998,23338.0,324.134,323.433,322.08,330.77,71.998,23338.0,ok,-148.0,-50.0,478.0
AVAXUSDT,872.0,20848.0,23.909,23.975,23.829,24.34,872.0,20848.0,ok,-70.0,57.0,376.0
XRPUSDT,-36017.2,-19363.0,0.538,0.538,0.539,0.541,-36017.2,-19363.0,ok,-59.0,-13.0,-117.0
DOGEUSDT,155920.0,15999.0,0.103,0.103,0.104,0.103,155920.0,15999.0,ok,178.0,22.0,66.0
TONUSDT,2226.6,11871.0,5.331,5.353,5.218,5.429,2226.6,11871.0,ok,-252.0,49.0,217.0
ETHUSDT,-3.702,-8660.0,2339.186,2341.337,2358.19,2385.12,-3.702,-8660.0,ok,-70.0,-8.0,-170.0
1000SHIBUSDT,-462726.0,-6207.0,0.013,0.013,0.014,0.014,-462726.0,-6207.0,ok,-53.0,-11.0,-83.0
BNBUSDT,-9.58,-4951.0,516.673,517.346,518.91,521.57,-9.58,-4951.0,ok,-21.0,-6.0,-47.0
TRXUSDT,-32130.0,-4902.0,0.153,0.153,0.155,0.153,-32130.0,-4902.0,ok,-64.0,0.0,-27.0
BTCUSDT,0.012,700.0,58410.1,58123.55,57010.0,57701.3,0.012,700.0,ok,-17.0,-3.0,-9.0
