2024-12-04,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
FILUSDT,15318.4,124974.0,8.158,8.215,7.313,8.119,15318.4,124974.0,ok,-12950.0,868.0,-603.0
TRXUSDT,281659.0,102176.0,0.363,0.372,0.433,0.327,281659.0,102176.0,ok,19913.0,2500.0,-10112.0
BTCUSDT,-1.06,-101630.0,95876.986,95732.07,95913.3,101990.0,-1.06,-101630.0,ok,-38.0,154.0,-6480.0
DOTUSDT,-5431.7,-61102.0,11.249,11.366,9.783,10.385,-5431.7,-61102.0,ok,7964.0,-633.0,4694.0
XLMUSDT,-106188.0,-53722.0,0.506,0.506,0.507,0.486,-106188.0,-53722.0,ok,-116.0,40.0,2106.0
LINKUSDT,-1893.52,-47626.0,25.151,24.619,24.127,23.626,-1893.52,-47626.0,ok,1940.0,1008.0,2888.0
ALGOUSDT,-94537.7,-47326.0,0.501,0.503,0.507,0.486,-94537.7,-47326.0,ok,-588.0,-208.0,1426.0
LTCUSDT,-278.402,-35477.0,127.43,127.232,131.03,126.44,-278.402,-35477.0,ok,-1002.0,55.0,276.0
BNBUSDT,41.71,32201.0,771.981,771.449,735.67,722.67,41.71,32201.0,ok,-1515.0,-22.0,-2057.0
ETHUSDT,-8.581,-31998.0,3728.643,3706.558,3616.82,3841.18,-8.581,-31998.0,ok,960.0,190.0,-966.0
ICPUSDT,-2006.0,-30188.0,15.048,14.966,14.649,14.136,-2006.0,-30188.0,ok,801.0,164.0,1830.0
HBARUSDT,-77935.0,-23731.0,0.305,0.309,0.315,0.297,-77935.0,-23731.0,ok,-803.0,-325.0,615.0
DOGEUSDT,-56039.0,-23139.0,0.413,0.412,0.407,0.438,-56039.0,-23139.0,ok,348.0,59.0,-1416.0
SUIUSDT,6019.5,22096.0,3.671,3.669,3.699,3.764,6019.5,22096.0,ok,170.0,-12.0,560.0
ADAUSDT,-16779.0,-20145.0,1.2,1.2,1.192,1.188,-16779.0,-20145.0,ok,136.0,6.0,208.0
POLUSDT,25213.0,18301.0,0.726,0.719,0.701,0.698,25213.0,18301.0,ok,-623.0,-170.0,-703.0
SOLUSDT,-60.0,-13935.0,232.258,231.195,234.1,232.23,-60.0,-13935.0,ok,-111.0,64.0,2.0
1000SHIBUSDT,-425014.0,-12749.0,0.03,0.03,0.029,0.031,-425014.0,-12749.0,ok,580.0,57.0,-606.0
FETUSDT,-6355.0,-12304.0,1.936,1.919,1.912,1.887,-6355.0,-12304.0,ok,148.0,110.0,312.0
1000PEPEUSDT,524569.0,10917.0,0.021,0.021,0.02,0.021,524569.0,10917.0,ok,-283.0,-44.0,337.0
VETUSDT,105705.0,7216.0,0.068,0.068,0.078,0.07,105705.0,7216.0,ok,1015.0,-18.0,194.0
APTUSDT,445.6,6471.0,14.516,14.504,14.525,13.765,445.6,6471.0,ok,4.0,-5.0,-335.0
TONUSDT,825.2,5863.0,7.105,7.095,6.78,6.829,825.2,5863.0,ok,-268.0,-8.0,-227.0
XRPUSDT,-2139.9,-5454.0,2.549,2.561,2.513,2.282,-2139.9,-5454.0,ok,77.0,-27.0,570.0
AVAXUSDT,73.0,3985.0,54.568,54.374,50.931,51.456,73.0,3985.0,ok,-266.0,-14.0,-227.0
NEARUSDT,355.0,2665.0,7.504,7.469,7.39,7.353,355.0,2665.0,ok,-40.0,-12.0,-54.0
UNIUSDT,-108.0,-1699.0,15.725,15.598,15.134,15.181,-108.0,-1699.0,ok,64.0,14.0,59.0
