2024-05-04,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,2.859,181917.0,63629.442,63555.8,62853.7,63524.6,2.859,181917.0,ok,-2218.0,-211.0,-300.0
DOGEUSDT,360671.0,58861.0,0.163,0.162,0.146,0.163,360671.0,58861.0,ok,-6213.0,-316.0,-165.0
BNBUSDT,-83.91,-49504.0,589.973,588.458,586.65,589.54,-83.91,-49504.0,ok,279.0,127.0,36.0
DOTUSDT,-6199.0,-44380.0,7.159,7.139,7.242,7.17,-6199.0,-44380.0,ok,-512.0,129.0,-66.0
LTCUSDT,-367.436,-30151.0,82.056,81.922,81.83,82.24,-367.436,-30151.0,ok,83.0,49.0,-68.0
ICPUSDT,-2032.0,-27049.0,13.311,13.303,13.6,13.334,-2032.0,-27049.0,ok,-587.0,15.0,-47.0
ADAUSDT,-52411.0,-24437.0,0.466,0.466,0.467,0.468,-52411.0,-24437.0,ok,-35.0,-7.0,-71.0
MATICUSDT,-32150.0,-23573.0,0.733,0.731,0.732,0.735,-32150.0,-23573.0,ok,44.0,73.0,-46.0
1000SHIBUSDT,866275.0,22093.0,0.026,0.026,0.024,0.025,866275.0,22093.0,ok,-937.0,1.0,-75.0
BCHUSDT,-24.242,-11303.0,466.232,464.716,452.18,463.76,-24.242,-11303.0,ok,341.0,37.0,60.0
XRPUSDT,-16950.1,-9075.0,0.535,0.535,0.531,0.535,-16950.1,-9075.0,ok,71.0,2.0,12.0
SOLUSDT,-57.0,-8340.0,146.305,146.171,143.607,145.984,-57.0,-8340.0,ok,154.0,8.0,18.0
NEARUSDT,-1073.0,-7329.0,6.83,6.81,6.869,6.905,-1073.0,-7329.0,ok,-42.0,22.0,-81.0
ETHUSDT,-2.024,-6330.0,3127.641,3124.556,3100.83,3119.36,-2.024,-6330.0,ok,54.0,6.0,17.0
TRXUSDT,49185.0,6042.0,0.123,0.123,0.123,0.123,49185.0,6042.0,ok,-9.0,1.0,-12.0
LINKUSDT,-397.12,-5648.0,14.22,14.184,14.084,14.323,-397.12,-5648.0,ok,54.0,14.0,-41.0
TONUSDT,903.7,5152.0,5.701,5.685,5.688,5.723,903.7,5152.0,ok,-12.0,-15.0,20.0
AVAXUSDT,-101.0,-3624.0,35.893,35.765,35.529,36.169,-101.0,-3624.0,ok,37.0,13.0,-28.0
