2024-11-08,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
ADAUSDT,266786.0,117844.0,0.442,0.446,0.407,0.458,266786.0,117844.0,ok,-9314.0,1062.0,4212.0
BTCUSDT,-1.367,-104053.0,76118.087,76161.921,75859.4,76285.6,-1.367,-104053.0,ok,354.0,-60.0,-229.0
LINKUSDT,3008.95,39973.0,13.285,13.311,12.595,13.298,3008.95,39973.0,ok,-2077.0,78.0,39.0
SOLUSDT,185.0,37310.0,201.68,203.053,196.47,200.35,185.0,37310.0,ok,-964.0,254.0,-246.0
AVAXUSDT,910.0,25650.0,28.184,28.375,27.395,28.189,910.0,25650.0,ok,-718.0,173.0,4.0
SUIUSDT,-9758.2,-22488.0,2.305,2.327,2.319,2.301,-9758.2,-22488.0,ok,-143.0,-213.0,34.0
DOTUSDT,4978.2,21547.0,4.328,4.351,4.166,4.363,4978.2,21547.0,ok,-808.0,111.0,173.0
DOGEUSDT,-100471.0,-19814.0,0.197,0.198,0.193,0.198,-100471.0,-19814.0,ok,388.0,-120.0,-55.0
ETHUSDT,5.652,16575.0,2932.611,2935.925,2895.76,2929.95,5.652,16575.0,ok,-208.0,19.0,-15.0
UNIUSDT,-1674.0,-14707.0,8.786,8.857,8.905,8.753,-1674.0,-14707.0,ok,-200.0,-119.0,55.0
LTCUSDT,-174.465,-12591.0,72.17,72.061,71.48,72.9,-174.465,-12591.0,ok,120.0,19.0,-127.0
NEARUSDT,-2715.0,-11705.0,4.311,4.348,4.234,4.306,-2715.0,-11705.0,ok,209.0,-100.0,14.0
XRPUSDT,19153.0,10594.0,0.553,0.555,0.556,0.554,19153.0,10594.0,ok,52.0,32.0,8.0
TONUSDT,2124.8,10526.0,4.954,4.953,4.91,4.951,2124.8,10526.0,ok,-92.0,-1.0,-6.0
BNBUSDT,14.14,8457.0,598.093,600.129,598.74,596.42,14.14,8457.0,ok,9.0,29.0,-24.0
BCHUSDT,-18.61,-6938.0,372.748,374.474,377.51,372.64,-18.61,-6938.0,ok,-89.0,-32.0,2.0
TRXUSDT,-40361.0,-6511.0,0.161,0.161,0.16,0.161,-40361.0,-6511.0,ok,52.0,-6.0,4.0
1000SHIBUSDT,-138571.0,-2627.0,0.019,0.019,0.019,0.019,-138571.0,-2627.0,ok,-29.0,-20.0,5.0
APTUSDT,-58.4,-566.0,9.7,9.806,9.828,9.696,-58.4,-566.0,ok,-7.0,-6.0,0.0
