27Jan24 14:56,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
BCHUSDT,242.985,-24.12,$-5861.0,242.916,-30.31,"$-7,364",$-21.8,$-1.7,!!!KO!!!,243.3,$-11.6
ADAUSDT,0.485,-5603.00,$-2717.0,0.484,-9059.00,"$-4,382",$-22.2,$-6.4,!!!KO!!!,.4948,$-100.5
ICPUSDT,12.492,216.00,$2698.0,12.486,216.00,"$2,697",$49.0,$1.2,ok,12.804,$68.7
BNBUSDT,303.925,-4.03,$-1225.0,303.740,-10.46,"$-3,177",$-20.0,$-0.8,!!!KO!!!,306.58,$-29.7
UNIUSDT,5.950,-196.00,$-1166.0,5.926,-196.00,"$-1,161",$-11.8,$-4.8,ok,6.005,$-15.5
MATICUSDT,0.780,1298.00,$1013.0,0.777,1298.00,"$1,008",$14.6,$4.7,ok,.8042,$35.8
XLMUSDT,0.116,-7880.00,$-916.0,0.116,-7880.00,$-914,$-2.4,$-1.5,ok,.11589,$1.2
AVAXUSDT,32.653,24.00,$784.0,32.528,24.00,$781,$17.6,$3.0,ok,36.027,$84.0
ETCUSDT,24.024,15.53,$373.0,23.949,15.53,$372,$1.1,$1.2,ok,24.029,$1.2
BTCUSDT,nan,nan,$nan,41737.100,0.35,"$14,483",$126.7,$nan,!!!KO!!!,42466.3,$253.0
TRXUSDT,nan,nan,$nan,0.113,-1801.00,$-204,$1.5,$nan,!!!KO!!!,.11283,$0.7
LINKUSDT,nan,nan,$nan,14.307,-13.08,$-187,$-0.5,$nan,!!!KO!!!,14.529,$-2.9
LTCUSDT,nan,nan,$nan,67.050,-24.99,"$-1,676",$-24.8,$nan,!!!KO!!!,67.85,$-20.0
DOGEUSDT,nan,nan,$nan,0.080,-22596.00,"$-1,797",$-13.5,$nan,!!!KO!!!,.08047,$-21.5
1000SHIBUSDT,nan,nan,$nan,0.009,-46137.00,$-417,$-4.0,$nan,!!!KO!!!,.0092,$-7.1
SOLUSDT,nan,nan,$nan,92.532,-17.00,"$-1,573",$-28.9,$nan,!!!KO!!!,96.641,$-69.8
ATOMUSDT,nan,nan,$nan,9.493,-122.85,"$-1,166",$-21.4,$nan,!!!KO!!!,9.576,$-10.2
DOTUSDT,nan,nan,$nan,6.675,-209.50,"$-1,398",$1.5,$nan,!!!KO!!!,6.73,$-11.5
XRPUSDT,nan,nan,$nan,0.529,-281.10,$-149,$-0.2,$nan,!!!KO!!!,.5311,$-0.5
