2024-10-30,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BCHUSDT,-54.798,-20265.0,369.802,372.016,386.1,371.23,-54.798,-20265.0,ok,-893.0,-121.0,-78.0
LINKUSDT,1076.85,13179.0,12.238,12.275,11.798,12.167,1076.85,13179.0,ok,-474.0,40.0,-76.0
APTUSDT,729.3,7099.0,9.734,9.771,10.048,9.788,729.3,7099.0,ok,229.0,27.0,39.0
BTCUSDT,0.071,5108.0,71938.806,72076.918,72739.5,71947.3,0.071,5108.0,ok,57.0,10.0,1.0
TONUSDT,-948.3,-4728.0,4.986,5.0,5.02,4.993,-948.3,-4728.0,ok,-32.0,-13.0,-7.0
1000SHIBUSDT,-256487.0,-4687.0,0.018,0.018,0.019,0.018,-256487.0,-4687.0,ok,-205.0,-40.0,-26.0
XRPUSDT,-7808.1,-4085.0,0.523,0.523,0.529,0.523,-7808.1,-4085.0,ok,-43.0,-1.0,3.0
TRXUSDT,22739.0,3841.0,0.169,0.169,0.166,0.169,22739.0,3841.0,ok,-58.0,-1.0,2.0
SOLUSDT,14.0,2428.0,173.42,174.385,179.4,174.15,14.0,2428.0,ok,84.0,14.0,10.0
LTCUSDT,-28.739,-2076.0,72.23,72.335,73.98,72.26,-28.739,-2076.0,ok,-50.0,-3.0,-1.0
ADAUSDT,5751.0,2049.0,0.356,0.354,0.356,0.356,5751.0,2049.0,ok,-0.0,-10.0,-3.0
DOTUSDT,-464.2,-1947.0,4.195,4.185,4.195,4.178,-464.2,-1947.0,ok,-0.0,4.0,8.0
UNIUSDT,-194.0,-1583.0,8.161,8.142,7.935,8.122,-194.0,-1583.0,ok,44.0,4.0,8.0
BNBUSDT,-2.4,-1433.0,597.042,598.427,606.71,597.75,-2.4,-1433.0,ok,-23.0,-3.0,-2.0
ETHUSDT,0.489,1311.0,2682.935,2697.962,2639.28,2682.66,0.489,1311.0,ok,-21.0,7.0,-0.0
SUIUSDT,-378.8,-754.0,1.99,1.996,2.07,1.995,-378.8,-754.0,ok,-30.0,-2.0,-2.0
DOGEUSDT,4395.0,725.0,0.165,0.166,0.176,0.166,4395.0,725.0,ok,48.0,6.0,5.0
AVAXUSDT,-25.0,-652.0,26.067,26.174,26.869,26.128,-25.0,-652.0,ok,-20.0,-3.0,-2.0
