2025-03-07,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-2.453,-218072.0,88900.221,88532.249,89887.8,87074.4,-2.453,-218072.0,ok,-2423.0,903.0,4479.0
OMUSDT,-20808.4,-138136.0,6.638,6.618,6.822,6.588,-20808.4,-138136.0,ok,-3810.0,423.0,1054.0
LINKUSDT,2380.43,40384.0,16.966,16.876,17.046,16.253,2380.43,40384.0,ok,191.0,-213.0,-1696.0
HBARUSDT,134867.0,34809.0,0.258,0.252,0.238,0.238,134867.0,34809.0,ok,-2780.0,-767.0,-2746.0
XLMUSDT,99994.0,29423.0,0.294,0.294,0.296,0.288,99994.0,29423.0,ok,164.0,-62.0,-595.0
TRXUSDT,111042.0,27274.0,0.246,0.245,0.24,0.245,111042.0,27274.0,ok,-631.0,-102.0,-79.0
SUIUSDT,9784.1,26997.0,2.76,2.748,2.734,2.67,9784.1,26997.0,ok,-251.0,-117.0,-872.0
DOGEUSDT,96621.0,19729.0,0.204,0.204,0.201,0.203,96621.0,19729.0,ok,-270.0,-53.0,-118.0
XRPUSDT,7042.3,17810.0,2.529,2.506,2.598,2.448,7042.3,17810.0,ok,485.0,-162.0,-573.0
BNBUSDT,24.95,15022.0,602.074,600.867,596.27,595.71,24.95,15022.0,ok,-145.0,-30.0,-159.0
LTCUSDT,-133.629,-13912.0,104.102,103.826,103.33,104.69,-133.629,-13912.0,ok,103.0,37.0,-79.0
TONUSDT,4447.8,13668.0,3.073,3.073,3.036,3.005,4447.8,13668.0,ok,-163.0,1.0,-303.0
AVAXUSDT,536.0,11083.0,20.678,20.558,20.988,20.574,536.0,11083.0,ok,166.0,-64.0,-56.0
1000SHIBUSDT,-757132.0,-10197.0,0.013,0.013,0.013,0.013,-757132.0,-10197.0,ok,60.0,59.0,83.0
DOTUSDT,-2085.7,-9552.0,4.579,4.573,4.428,4.501,-2085.7,-9552.0,ok,316.0,13.0,164.0
UNIUSDT,1029.0,7414.0,7.203,7.166,7.099,7.171,1029.0,7414.0,ok,-107.0,-38.0,-33.0
ETHUSDT,2.619,5714.0,2181.148,2198.48,2201.34,2148.94,2.619,5714.0,ok,53.0,45.0,-84.0
SOLUSDT,37.0,5319.0,143.72,143.101,143.22,143.9,37.0,5319.0,ok,-18.0,-23.0,7.0
ADAUSDT,-3225.0,-2573.0,0.797,0.83,0.906,0.835,-3225.0,-2573.0,ok,-350.0,-104.0,-122.0
BCHUSDT,0.78,558.0,714.607,799.014,394.71,394.76,0.78,558.0,ok,-250.0,66.0,-249.0
